# ASAS-SN SkyPatrol ID: 60130040391
# ATLAS-REFCAT2: 176313383843808207
# Gaia DR2: 2007630583622776448
# TESS Input Catalog (TIC): 64556493


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458972.0885497,30.4274,0.0461,12.6919,0.0016,17.9924,2.03,g,G,bA
2458974.091352,29.3043,0.0414,12.7327,0.0015,18.1090,2.22,g,G,bA
2458975.0899404,30.0406,0.1014,12.7058,0.0037,17.1376,2.10,g,G,bA
2458982.0740073,29.9280,0.0689,12.7099,0.0025,17.5574,2.06,g,G,bA
2458985.0786887,30.2550,0.0583,12.6981,0.0021,17.7389,2.02,g,G,bA
2458986.9082894,28.0545,0.0601,12.7801,0.0023,17.7050,1.54,g,G,bq
2458993.031942,29.7207,0.0375,12.7174,0.0014,18.2167,2.03,g,G,bA
2458996.0255184,29.9926,0.0485,12.7075,0.0018,17.9388,2.02,g,G,bA
2458998.8746326,29.6821,0.0746,12.7188,0.0027,17.4709,1.48,g,B,bq
2458999.8740932,29.4243,0.0511,12.7283,0.0019,17.8806,1.53,g,G,bq
2459000.8877278,30.1303,0.1262,12.7026,0.0046,16.8997,1.53,g,B,bq
2459002.1093323,29.1724,0.0426,12.7376,0.0016,18.0799,2.07,g,G,bA
2459004.8629262,28.6591,0.1336,12.7569,0.0051,16.8382,1.63,g,B,bq
2459006.8532986,30.0960,0.1374,12.7038,0.0050,16.8080,1.47,g,G,bq
2459008.851758,29.8042,0.1057,12.7144,0.0039,17.0922,1.53,g,B,bq
2459009.8583076,29.5661,0.0707,12.7231,0.0026,17.5285,2.27,g,G,bq
2459011.8406163,29.8335,0.1081,12.7133,0.0039,17.0685,1.46,g,B,bq
2459013.8370881,30.4255,0.0817,12.6920,0.0029,17.3723,1.52,g,B,bq
2459014.8465794,29.2922,0.0458,12.7332,0.0017,17.9996,1.44,g,G,bq
2459015.8279991,28.4418,0.0440,12.7652,0.0017,18.0441,1.55,g,G,bq
2459016.8733178,29.3522,0.0549,12.7310,0.0020,17.8040,1.51,g,G,bq
2459019.8182588,30.2281,0.0670,12.6990,0.0024,17.5870,1.46,g,G,bq
2459021.8200563,28.7338,0.0571,12.7541,0.0022,17.7619,1.59,g,B,bq
2459022.8708714,29.0566,0.0456,12.7420,0.0017,18.0055,1.49,g,G,bq
2459025.8110971,28.9725,0.0450,12.7451,0.0017,18.0206,1.51,g,G,bq
2459029.9456129,29.1689,0.0514,12.7378,0.0019,17.8755,2.06,g,G,bA
2459032.9261658,29.8791,0.0737,12.7116,0.0027,17.4843,2.09,g,G,bA
2459038.9883745,30.4349,0.0768,12.6916,0.0027,17.4398,2.09,g,G,bA
2459041.9053533,29.9832,0.0438,12.7079,0.0016,18.0490,2.10,g,G,bA
2459042.9560283,28.4114,0.0744,12.7663,0.0028,17.4741,1.46,g,G,bq
2459043.8302042,29.6815,0.0698,12.7189,0.0026,17.5435,1.46,g,G,bq
2459045.9304563,28.5080,0.0495,12.7626,0.0019,17.9156,1.47,g,G,bq
2459046.7892441,29.7464,0.0565,12.7165,0.0021,17.7724,1.47,g,G,bq
2459048.9794637,29.7302,0.0320,12.7171,0.0012,18.3913,2.05,g,G,bA
2459053.9355295,29.2547,0.0373,12.7346,0.0014,18.2234,2.03,g,G,bA
2459054.9305223,29.5633,0.0710,12.7232,0.0026,17.5252,1.54,g,B,bq
2459058.8513467,28.6373,0.0660,12.7577,0.0025,17.6030,2.17,g,G,bA
2459060.8469392,29.3673,0.0795,12.7304,0.0029,17.4021,2.10,g,G,bA
2459061.8231697,28.0264,0.0599,12.7811,0.0023,17.7083,1.46,g,G,bq
2459062.7893098,29.2677,0.0856,12.7341,0.0032,17.3214,1.45,g,G,bq
2459063.7398885,28.7217,0.1004,12.7545,0.0038,17.1483,1.53,g,G,bq
2459065.7840282,29.1999,0.1149,12.7366,0.0043,17.0021,1.51,g,G,bq
2459067.7376621,29.1458,0.1107,12.7386,0.0041,17.0419,1.48,g,G,bq
2459069.8865441,28.4116,0.0675,12.7663,0.0026,17.5802,2.11,g,G,bA
2459070.8619445,28.7612,0.0482,12.7530,0.0018,17.9456,1.49,g,G,bq
2459072.9019662,29.2269,0.0387,12.7356,0.0014,18.1841,2.12,g,G,bA
2459075.8061152,29.3243,0.0268,12.7320,0.0010,18.5820,2.02,g,G,bA
2459080.7916674,29.9516,0.0428,12.7090,0.0016,18.0733,2.00,g,G,bA
2459083.0663667,28.5991,0.0426,12.7592,0.0016,18.0793,2.04,g,G,bA
2459084.86017,28.9206,0.0427,12.7470,0.0016,18.0775,1.46,g,G,bq
2459085.8723198,28.6821,0.0549,12.7560,0.0021,17.8032,1.43,g,G,bq
2459086.9523259,29.1449,0.0388,12.7387,0.0014,18.1804,1.48,g,G,bq
2459096.646895,28.2486,0.1095,12.7726,0.0042,17.0544,1.51,g,G,bq
2459097.8412355,29.4124,0.0748,12.7287,0.0028,17.4679,2.07,g,B,bA
2459101.9548531,28.7256,0.0517,12.7544,0.0020,17.8695,2.07,g,G,bA
2459103.934704,29.8951,0.0407,12.7111,0.0015,18.1294,2.08,g,G,bA
2459106.8881657,28.3080,0.0489,12.7703,0.0019,17.9294,2.02,g,G,bA
2459110.772614,28.4305,0.0481,12.7656,0.0018,17.9471,2.06,g,G,bA
2459114.8050777,29.0717,0.0600,12.7414,0.0022,17.7081,2.05,g,B,bA
2459117.8471645,29.3349,0.0572,12.7316,0.0021,17.7587,2.16,g,G,bA
2459120.9303728,28.7341,0.0694,12.7541,0.0026,17.5489,2.18,g,B,bA
2459122.6830246,28.5119,0.0850,12.7625,0.0032,17.3287,2.24,g,B,bq
2459124.8443636,29.1039,0.1429,12.7402,0.0053,16.7654,2.47,g,B,bq
2459126.9095807,29.3559,0.0868,12.7308,0.0032,17.3062,2.16,g,G,bA
2459127.8649204,29.0705,0.0901,12.7414,0.0034,17.2662,1.55,g,G,bq
2459128.7273393,28.4994,0.0711,12.7630,0.0027,17.5229,1.48,g,G,bq
2459131.9566578,30.1045,0.0641,12.7035,0.0023,17.6359,2.11,g,G,bA
2459133.901745,29.6797,0.0317,12.7189,0.0012,18.3987,2.10,g,G,bA
2459134.8506072,28.8500,0.0423,12.7497,0.0016,18.0863,1.47,g,B,bq
2459136.7813364,28.5479,0.0439,12.7611,0.0017,18.0454,1.56,g,B,bq
2459138.8577307,28.3317,0.0450,12.7694,0.0017,18.0191,2.02,g,G,bA
2459140.8161126,28.5955,0.0466,12.7593,0.0018,17.9807,1.53,g,B,bq
2459142.8410621,29.1662,0.0496,12.7379,0.0018,17.9140,1.45,g,B,bq
2459143.8403015,28.2490,0.0550,12.7726,0.0021,17.8012,1.52,g,B,bq
2459147.7635504,29.3706,0.1049,12.7303,0.0039,17.1007,1.52,g,B,bq
2459156.8076843,29.3751,0.0771,12.7301,0.0029,17.4352,2.09,g,G,bA
2459157.8074926,28.8790,0.0924,12.7486,0.0035,17.2386,2.06,g,B,bA
2459158.8262149,29.8898,0.1187,12.7113,0.0043,16.9666,2.03,g,B,bA
2459163.8573345,29.6597,0.0307,12.7196,0.0011,18.4340,2.06,g,G,bA
2459164.6854238,28.4962,0.0440,12.7631,0.0017,18.0452,1.48,g,B,bq
2459166.7397658,28.8209,0.0433,12.7508,0.0016,18.0609,1.47,g,B,bq
2459167.7396186,28.8045,0.0375,12.7514,0.0014,18.2164,1.50,g,B,bq
2459168.7736739,28.8451,0.0432,12.7499,0.0016,18.0632,1.51,g,B,bq
2459173.7106306,29.7773,0.0414,12.7154,0.0015,18.1095,2.10,g,G,bA
2459177.6579834,28.6467,0.0881,12.7574,0.0033,17.2899,1.64,g,B,bq
2459179.6839461,28.0520,0.0864,12.7802,0.0033,17.3116,1.52,g,B,bq
2459181.6312107,28.3961,0.0695,12.7669,0.0027,17.5483,1.51,g,B,bq
2459182.7395452,28.3942,0.1146,12.7670,0.0044,17.0048,2.11,g,B,bq
2459185.7329368,29.0724,0.1671,12.7414,0.0062,16.5952,1.58,g,G,bq
2459186.7820128,28.8751,0.0591,12.7488,0.0022,17.7246,2.13,g,G,bA
2459188.7605416,29.7543,0.0447,12.7162,0.0016,18.0279,2.34,g,G,bA
2459191.7118505,29.5974,0.0314,12.7219,0.0012,18.4090,2.25,g,G,bA
2459194.7238376,29.6004,0.0290,12.7218,0.0011,18.4976,2.12,g,B,bA
2459198.7440844,29.7573,0.0486,12.7161,0.0018,17.9357,1.99,g,B,bA
2459200.665068,29.4523,0.0496,12.7273,0.0018,17.9135,1.52,g,G,bq
2459201.688728,29.2323,0.0514,12.7354,0.0019,17.8750,1.60,g,G,bq
2459206.7239954,29.2906,0.0480,12.7332,0.0018,17.9500,2.11,g,G,bA
2459208.6323475,28.5969,0.0873,12.7593,0.0033,17.2995,1.48,g,B,bq
2459214.700534,30.2368,0.0653,12.6987,0.0023,17.6158,2.40,g,G,bA
2459219.6336911,29.4348,0.0413,12.7279,0.0015,18.1132,1.51,g,G,bq
2459221.6078585,28.4453,0.0498,12.7650,0.0019,17.9087,1.48,g,G,bq
2459222.6166935,29.2748,0.0437,12.7338,0.0016,18.0511,1.50,g,G,bq
2459229.5983303,28.3913,0.0517,12.7671,0.0020,17.8689,1.62,g,G,bq
2459230.548478,29.2070,0.1966,12.7363,0.0073,16.4189,1.58,g,B,bq
2459233.5799855,29.1069,0.0379,12.7401,0.0014,18.2072,1.54,g,G,bq
2459240.5806629,28.6544,0.1198,12.7571,0.0045,16.9568,1.61,g,B,bq
2459248.5584628,28.3279,0.1124,12.7695,0.0043,17.0257,2.00,g,B,bq
2459312.1358635,28.5964,0.1272,12.7593,0.0048,16.8911,2.14,g,G,bA
2459314.1325794,29.4967,0.0621,12.7256,0.0023,17.6706,2.11,g,G,bA
2459318.1260701,28.7808,0.0509,12.7523,0.0019,17.8868,2.03,g,G,bA
2459321.1154366,29.0459,0.0626,12.7424,0.0023,17.6607,1.98,g,B,bA
2459328.0968572,29.2307,0.0360,12.7355,0.0013,18.2627,2.08,g,G,bA
2459338.0834304,28.8639,0.0835,12.7492,0.0031,17.3484,2.00,g,B,bA
2459346.0535644,29.3342,0.0330,12.7316,0.0012,18.3554,2.01,g,G,bA
2459349.0700469,29.2677,0.0357,12.7341,0.0013,18.2708,2.05,g,G,bA
2459354.0331705,28.7148,0.0481,12.7548,0.0018,17.9471,2.06,g,G,bA
2459357.0188338,29.1708,0.0660,12.7377,0.0025,17.6036,2.01,g,G,bA
2459357.0200859,29.2005,0.0768,12.7366,0.0029,17.4388,2.01,g,G,bA
2459363.0092769,29.3285,0.1393,12.7318,0.0052,16.7929,2.06,g,G,bA
2459367.029857,29.4860,0.0459,12.7260,0.0017,17.9982,2.04,g,G,bA
2459370.986133,28.9130,0.0451,12.7473,0.0017,18.0165,2.05,g,G,bA
2459374.9717924,29.6611,0.0238,12.7196,0.0009,18.7114,2.11,g,G,bA
2459377.0361399,29.8542,0.0337,12.7126,0.0012,18.3349,2.01,g,G,bA
2459381.0384034,28.8205,0.0502,12.7508,0.0019,17.9013,2.01,g,B,bA
