# ASAS-SN SkyPatrol ID: 60130040391
# ATLAS-REFCAT2: 176313383843808207
# Gaia DR2: 2007630583622776448
# TESS Input Catalog (TIC): 64556493


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459451.859582,29.3325,0.1293,12.7317,0.0048,16.8739,2.23,g,B,bq
2459452.6865382,27.9800,0.1389,12.7829,0.0054,16.7956,1.54,g,B,bq
2459453.8147951,28.8355,0.0426,12.7502,0.0016,18.0798,2.06,g,G,bA
2459454.9916475,30.2832,0.0728,12.6971,0.0026,17.4967,2.15,g,G,bA
2459460.9440308,29.4840,0.0318,12.7261,0.0012,18.3956,2.33,g,G,bA
2459461.7670962,28.9230,0.0345,12.7470,0.0013,18.3085,2.19,g,G,bA
2459462.770179,29.1547,0.0315,12.7383,0.0012,18.4058,2.15,g,G,bA
2459464.6743213,28.2142,0.0463,12.7739,0.0018,17.9890,2.11,g,G,bq
2459465.9372886,29.4904,0.0325,12.7259,0.0012,18.3715,2.04,g,G,bA
2459466.944804,28.7805,0.0404,12.7523,0.0015,18.1365,2.03,g,G,bA
2459467.8512377,28.7440,0.0403,12.7537,0.0015,18.1399,1.42,g,G,bq
2459471.7529069,27.9039,0.0685,12.7859,0.0027,17.5633,2.15,g,G,bA
2459471.8937795,28.1319,0.0546,12.7771,0.0021,17.8102,1.47,g,G,bq
2459475.6732252,28.8813,0.0844,12.7485,0.0032,17.3362,1.55,g,G,bq
2459480.8772384,29.3668,0.1049,12.7304,0.0039,17.1007,2.19,g,G,bA
2459482.9529829,28.4882,0.0721,12.7634,0.0028,17.5072,2.31,g,G,bA
2459483.729235,29.4475,0.1516,12.7274,0.0056,16.7007,1.41,g,B,bq
2459486.7952994,30.5066,0.0412,12.6891,0.0015,18.1163,2.15,g,G,bA
2459489.7487063,29.8762,0.0356,12.7118,0.0013,18.2731,2.05,g,G,bA
2459492.8727642,29.0608,0.0382,12.7418,0.0014,18.1975,2.07,g,G,bA
2459494.8780796,29.2341,0.0467,12.7353,0.0017,17.9798,1.50,g,G,bq
2459500.7922115,29.2815,0.0492,12.7336,0.0018,17.9221,2.06,g,G,bA
2459504.796036,28.3067,0.0729,12.7703,0.0028,17.4963,2.06,g,G,bA
2459506.6905079,28.1963,0.0915,12.7746,0.0035,17.2493,1.54,g,G,bq
2459507.678691,28.4542,0.1174,12.7647,0.0045,16.9785,1.93,g,G,bq
2459509.7297921,28.5480,0.0834,12.7611,0.0032,17.3500,2.27,g,G,bA
2459513.8643837,30.6160,0.0686,12.6852,0.0024,17.5625,2.07,g,G,bA
2459515.8844048,28.7485,0.0422,12.7535,0.0016,18.0894,2.14,g,G,bA
2459518.7225815,28.5809,0.0446,12.7599,0.0017,18.0299,2.05,g,G,bA
2459521.8256689,29.9079,0.0474,12.7106,0.0017,17.9632,2.02,g,G,bA
2459526.7351994,28.0341,0.0555,12.7808,0.0022,17.7919,1.50,g,G,bq
2459527.782777,28.7303,0.0945,12.7542,0.0036,17.2143,1.53,g,G,bq
2459530.7691898,29.2486,0.0671,12.7348,0.0025,17.5860,2.03,g,G,bA
2459531.7397158,28.7116,0.0546,12.7549,0.0021,17.8095,1.57,g,G,bq
2459534.6671713,27.7296,0.0880,12.7927,0.0034,17.2913,1.53,g,G,bq
2459535.7568016,28.0302,0.1367,12.7810,0.0053,16.8136,1.48,g,G,bq
2459538.7224001,29.3638,0.0807,12.7305,0.0030,17.3854,2.12,g,G,bA
2459539.7492138,29.8776,0.1965,12.7117,0.0071,16.4193,1.55,g,G,bq
2459542.7376676,29.0752,0.0422,12.7413,0.0016,18.0906,2.04,g,G,bA
2459544.7960693,29.0440,0.0410,12.7424,0.0015,18.1217,2.05,g,G,bA
2459554.6195732,27.8261,0.0581,12.7889,0.0023,17.7420,1.51,g,G,bq
2459556.6505832,28.5754,0.0410,12.7601,0.0016,18.1200,1.59,g,G,bq
2459562.6805615,28.9732,0.1065,12.7451,0.0040,17.0841,1.51,g,G,bq
2459568.6686854,28.0325,0.1322,12.7809,0.0051,16.8497,1.56,g,G,bq
2459585.5805592,29.3713,0.0420,12.7303,0.0016,18.0951,1.50,g,G,bq
2459586.6267658,28.9645,0.0506,12.7454,0.0019,17.8914,1.57,g,G,bq
