# ASAS-SN SkyPatrol ID: 377958261591
# ATLAS-REFCAT2: 98520962931496820
# Gaia DR2: 3006432375118634880


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457055.8625493,21.8664,0.2110,13.1103,0.0105,16.4017,1.73,V,G,bb
2457055.8625493,22.4037,0.2377,13.0840,0.0115,16.2722,1.74,V,G,ba
2457057.7227755,21.7669,0.2156,13.1153,0.0108,16.3782,1.48,V,B,be
2457061.6516281,21.8832,0.1495,13.1095,0.0074,16.7757,1.49,V,G,be
2457061.8586636,21.6067,0.1343,13.1233,0.0068,16.8918,1.77,V,G,bb
2457061.8586636,22.7166,0.1436,13.0689,0.0069,16.8192,1.78,V,G,ba
2457065.8374425,21.7480,0.0866,13.1162,0.0043,17.3686,1.53,V,G,bc
2457066.5985906,21.6216,0.1237,13.1226,0.0062,16.9811,1.38,V,G,be
2457069.5991747,21.8981,0.0908,13.1088,0.0045,17.3173,1.46,V,G,be
2457069.8470854,22.2476,0.0977,13.0916,0.0048,17.2380,2.00,V,G,bb
2457069.8470854,21.9149,0.0877,13.1079,0.0043,17.3552,1.64,V,G,ba
2457070.7640868,22.3005,0.1011,13.0890,0.0049,17.1999,2.14,V,G,bb
2457070.7640868,21.9456,0.1007,13.1064,0.0050,17.2045,1.71,V,G,ba
2457071.8278812,21.6390,0.1016,13.1217,0.0051,17.1950,1.76,V,G,bb
2457071.8278812,21.7228,0.0819,13.1175,0.0041,17.4298,1.68,V,G,ba
2457072.5942272,21.8568,0.0926,13.1108,0.0046,17.2960,1.43,V,G,be
2457077.6241695,21.8954,0.0880,13.1089,0.0044,17.3513,1.53,V,G,be
2457077.8203347,21.5423,0.1176,13.1266,0.0059,17.0363,1.74,V,G,bb
2457077.8203347,21.2739,0.1055,13.1402,0.0054,17.1539,1.67,V,G,ba
2457078.8244178,21.0868,0.1087,13.1498,0.0056,17.1218,1.77,V,G,bb
2457078.8244178,22.0354,0.1205,13.1020,0.0059,17.0100,1.61,V,B,ba
2457079.8004437,21.5944,0.3005,13.1239,0.0151,16.0178,1.59,V,B,bc
2457084.6053715,21.6465,0.1825,13.1213,0.0092,16.5589,1.46,V,G,be
2457087.5596663,22.5223,0.1869,13.0783,0.0090,16.5334,1.68,V,G,be
2457090.5916319,21.8340,0.1094,13.1119,0.0054,17.1153,1.71,V,G,be
2457094.6002161,21.4953,0.1022,13.1289,0.0052,17.1888,1.48,V,G,be
2457095.8207354,21.9128,0.1282,13.1080,0.0064,16.9426,2.02,V,G,bb
2457095.8207354,22.5673,0.1328,13.0761,0.0064,16.9047,2.00,V,G,ba
2457096.8034682,21.7562,0.1244,13.1158,0.0062,16.9755,1.65,V,G,bb
2457096.8034682,21.4085,0.1076,13.1333,0.0055,17.1326,1.71,V,G,ba
2457097.5947591,21.6075,0.0749,13.1233,0.0038,17.5255,1.45,V,G,be
2457098.8026282,22.1936,0.0991,13.0942,0.0049,17.2222,1.66,V,G,bb
2457098.8026282,21.2501,0.1096,13.1414,0.0056,17.1131,1.65,V,G,ba
2457100.5880753,21.4916,0.1053,13.1291,0.0053,17.1567,1.47,V,G,be
2457100.7956501,21.7048,0.1077,13.1184,0.0054,17.1316,1.76,V,G,bb
2457100.7956501,21.8343,0.0970,13.1119,0.0048,17.2452,1.61,V,G,ba
2457104.7775102,22.4715,0.1284,13.0807,0.0062,16.9412,2.03,V,G,bb
2457104.7775102,19.4511,0.1445,13.2374,0.0081,16.8123,1.73,V,G,ba
2457107.7258191,21.6078,0.1412,13.1233,0.0071,16.8376,1.95,V,G,bc
2457108.5865576,21.6858,0.1357,13.1193,0.0068,16.8807,1.46,V,G,be
2457110.7721712,22.1879,0.2421,13.0945,0.0119,16.2523,2.05,V,G,bb
2457110.7721712,21.0157,0.2315,13.1534,0.0120,16.3008,1.71,V,B,ba
2457111.564541,21.9773,0.1826,13.1048,0.0090,16.5587,1.65,V,G,be
2457114.7239345,21.8344,0.3263,13.1119,0.0162,15.9283,2.04,V,G,bb
2457114.7239345,22.1954,0.4156,13.0941,0.0204,15.6656,1.79,V,G,ba
2457115.550109,21.7270,0.2111,13.1173,0.0106,16.4009,1.67,V,G,be
2457116.5085791,21.6899,0.1556,13.1191,0.0078,16.7324,1.72,V,B,be
2457117.5460576,21.9017,0.1569,13.1086,0.0078,16.7236,1.58,V,G,be
2457118.5381981,22.1393,0.1337,13.0969,0.0066,16.8971,1.61,V,G,be
2457119.5420868,23.1974,0.2366,13.0462,0.0111,16.2772,1.62,V,B,be
2457119.7381868,21.8581,0.1215,13.1108,0.0060,17.0011,1.69,V,G,bb
2457119.7381868,16.5725,0.1795,13.4113,0.0118,16.5771,1.65,V,G,ba
2457121.526557,21.6555,0.0862,13.1209,0.0043,17.3734,1.44,V,G,be
2457121.7256361,21.1194,0.2829,13.1481,0.0146,16.0834,1.82,V,G,bb
2457121.7256432,22.4088,0.2525,13.0837,0.0122,16.2066,1.76,V,G,ba
2457122.7325813,21.6386,0.1674,13.1217,0.0084,16.6527,1.74,V,G,bb
2457122.7325813,22.6869,0.1608,13.0703,0.0077,16.6964,1.62,V,B,ba
2457126.5175238,22.2435,0.1223,13.0918,0.0060,16.9940,1.62,V,G,be
2457130.5030502,21.5699,0.0987,13.1252,0.0050,17.2264,1.58,V,G,be
2457131.4905609,21.7451,0.0952,13.1164,0.0048,17.2663,1.61,V,G,be
2457132.488746,21.6832,0.1259,13.1195,0.0063,16.9623,1.49,V,G,be
2457136.4943054,21.8164,0.1170,13.1128,0.0058,17.0419,1.66,V,G,be
2457139.4792491,22.1360,0.1618,13.0970,0.0079,16.6902,1.87,V,G,be
2457144.4665795,21.8074,0.1625,13.1133,0.0081,16.6852,1.50,V,G,be
2457227.939206,20.9485,0.2164,13.1569,0.0112,16.3744,1.82,V,G,be
2457230.9288085,21.8175,0.0987,13.1128,0.0049,17.2263,1.50,V,G,be
2457248.8958886,21.2898,0.1122,13.1394,0.0057,17.0878,1.49,V,G,be
2457251.8876403,21.8168,0.0873,13.1128,0.0043,17.3603,1.46,V,G,be
2457254.9206407,21.5916,0.2708,13.1241,0.0136,16.1307,1.53,V,G,be
2457256.1350604,21.5782,0.3905,13.1247,0.0197,15.7332,1.71,V,B,bb
2457256.1350604,22.3421,0.3778,13.0870,0.0184,15.7693,1.70,V,B,ba
2457256.9124085,21.8295,0.1276,13.1122,0.0064,16.9476,1.69,V,B,be
2457257.9212628,21.6910,0.1092,13.1191,0.0055,17.1170,1.47,V,G,be
2457263.1123758,22.4349,0.2190,13.0825,0.0106,16.3612,1.72,V,G,bb
2457263.1123758,21.8336,0.1853,13.1120,0.0092,16.5425,1.66,V,G,ba
2457264.1115906,21.5283,0.2313,13.1273,0.0117,16.3019,1.76,V,G,bc
2457265.1301245,21.5269,0.2027,13.1273,0.0102,16.4454,1.84,V,G,bc
2457266.9020372,21.6199,0.1369,13.1226,0.0069,16.8711,1.45,V,G,be
2457269.841329,21.8794,0.1688,13.1097,0.0084,16.6438,1.54,V,G,be
2457271.1355014,21.7512,0.1449,13.1161,0.0072,16.8100,1.69,V,G,bb
2457271.1355014,22.1645,0.2122,13.0956,0.0104,16.3956,1.71,V,G,ba
2457276.1045031,22.2723,0.1357,13.0904,0.0066,16.8808,1.69,V,G,bb
2457276.1045031,22.3888,0.1508,13.0847,0.0073,16.7665,1.62,V,G,ba
2457277.1019211,21.9360,0.0957,13.1069,0.0047,17.2603,1.54,V,G,bc
2457289.0559726,21.9620,0.1043,13.1056,0.0052,17.1667,1.65,V,G,bb
2457289.0559726,21.6618,0.1256,13.1205,0.0063,16.9653,1.65,V,G,ba
2457298.0464894,21.5426,0.1363,13.1265,0.0069,16.8764,2.02,V,G,bc
2457303.0507388,21.9897,0.1047,13.1042,0.0052,17.1621,3.06,V,G,bc
2457305.0801195,21.9716,0.0879,13.1051,0.0044,17.3518,1.78,V,G,bb
2457305.0801195,21.7777,0.0882,13.1148,0.0044,17.3486,1.66,V,G,ba
2457309.0322175,22.3152,0.1022,13.0883,0.0050,17.1888,1.74,V,G,bb
2457309.0322175,22.2970,0.1112,13.0892,0.0054,17.0969,1.72,V,G,ba
2457309.0663314,21.6293,0.0708,13.1222,0.0036,17.5880,1.37,V,G,bc
2457314.9776763,22.0360,0.3122,13.1020,0.0154,15.9762,1.45,V,B,bc
2457316.9766596,21.8311,0.1335,13.1121,0.0066,16.8984,1.81,V,G,bb
2457316.9766596,21.9504,0.1261,13.1062,0.0062,16.9602,1.77,V,G,ba
2457318.9705118,21.3615,0.1395,13.1357,0.0071,16.8505,1.70,V,G,bb
2457318.9705118,21.5510,0.1913,13.1261,0.0097,16.5078,1.65,V,G,ba
2457320.0761966,21.8722,0.0686,13.1100,0.0034,17.6218,1.66,V,G,bb
2457320.0761966,21.4463,0.1012,13.1314,0.0051,17.1999,1.70,V,G,ba
2457320.9657979,21.6484,0.1500,13.1212,0.0075,16.7722,1.81,V,G,bb
2457320.9657979,22.2205,0.2324,13.0929,0.0114,16.2970,1.69,V,G,ba
2457322.0925883,21.4382,0.1564,13.1318,0.0079,16.7267,1.58,V,G,bc
2457323.9534671,22.5870,0.2619,13.0751,0.0126,16.1671,1.60,V,G,bc
2457324.9910852,22.8818,0.1832,13.0611,0.0087,16.5552,1.80,V,B,bc
2457330.0687114,21.9124,0.0779,13.1081,0.0039,17.4833,1.78,V,G,bb
2457330.0687114,21.4330,0.1191,13.1321,0.0060,17.0223,1.70,V,G,ba
2457334.9310198,22.4236,0.1098,13.0830,0.0053,17.1105,2.19,V,G,bb
2457334.9310198,22.3237,0.1301,13.0879,0.0063,16.9268,1.76,V,G,ba
2457342.913246,22.2349,0.1277,13.0922,0.0062,16.9471,2.06,V,G,bb
2457342.913246,21.3975,0.1562,13.1339,0.0079,16.7281,1.68,V,G,ba
2457358.0618752,21.9003,0.0890,13.1087,0.0044,17.3390,1.98,V,G,bb
2457358.0618752,21.7509,0.1372,13.1161,0.0069,16.8691,1.74,V,G,ba
2457360.0430312,21.6530,0.1062,13.1210,0.0053,17.1465,1.76,V,G,bb
2457360.0430312,21.8911,0.1046,13.1091,0.0052,17.1637,1.66,V,G,ba
2457360.9487155,21.8761,0.0919,13.1099,0.0046,17.3035,2.02,V,G,bb
2457360.9487155,21.9268,0.1070,13.1073,0.0053,17.1391,1.66,V,G,ba
2457365.0251203,22.0304,0.0813,13.1022,0.0040,17.4374,1.73,V,G,bb
2457365.0251203,21.2648,0.1057,13.1406,0.0054,17.1519,1.75,V,G,ba
2457369.8363516,21.6816,0.0970,13.1196,0.0049,17.2450,1.70,V,G,bb
2457369.8363516,22.1088,0.1126,13.0984,0.0055,17.0833,1.68,V,G,ba
2457370.9053598,21.5098,0.0864,13.1282,0.0044,17.3715,1.73,V,G,bb
2457370.9053598,22.1646,0.0919,13.0956,0.0045,17.3036,1.73,V,G,ba
2457377.8533138,22.2864,0.1840,13.0897,0.0090,16.5505,2.07,V,G,ba
2457377.8533138,21.4999,0.1302,13.1287,0.0066,16.9259,2.05,V,G,bb
2457385.9482417,22.1438,0.1076,13.0967,0.0053,17.1327,1.84,V,G,bb
