# ASAS-SN SkyPatrol ID: 377958261591
# ATLAS-REFCAT2: 98520962931496820
# Gaia DR2: 3006432375118634880


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459287.6328999,12.1020,0.1106,13.6929,0.0099,17.0428,1.45,g,G,bl
2459288.5383514,12.4018,0.1134,13.6664,0.0099,17.0163,1.50,g,G,bl
2459288.6049806,12.3770,0.1886,13.6685,0.0166,16.4641,2.06,g,G,bG
2459288.7182197,12.4051,0.0660,13.6661,0.0058,17.6033,2.21,g,G,br
2459288.7182299,11.7912,0.0641,13.7212,0.0059,17.6362,1.54,g,G,bq
2459290.377087,11.9241,0.0836,13.7090,0.0076,17.3470,1.52,g,B,bp
2459290.582017,12.0565,0.0740,13.6970,0.0067,17.4793,1.45,g,G,bk
2459291.5054556,12.3715,0.0718,13.6690,0.0063,17.5129,1.40,g,G,bi
2459291.5054556,12.5915,0.0773,13.6499,0.0067,17.4325,2.21,g,G,bj
2459291.5383178,12.1306,0.0616,13.6904,0.0055,17.6795,1.49,g,G,bE
2459291.5383192,11.9985,0.0646,13.7022,0.0059,17.6269,1.56,g,G,bF
2459291.6025928,10.9611,0.1808,13.8004,0.0179,16.5096,1.39,g,G,bG
2459292.697158,12.3227,0.0758,13.6733,0.0067,17.4539,1.47,g,G,br
2459292.6971583,12.1504,0.0520,13.6886,0.0047,17.8619,1.54,g,G,bq
2459293.5920318,11.9070,0.0669,13.7106,0.0061,17.5891,1.59,g,G,bs
2459293.6195225,12.5080,0.0685,13.6571,0.0060,17.5633,1.50,g,G,bE
2459293.6195249,11.8683,0.0918,13.7141,0.0084,17.2460,1.48,g,G,bF
2459294.5997513,12.0748,0.0874,13.6954,0.0079,17.2983,1.68,g,G,bs
2459294.6068727,12.3576,0.0794,13.6702,0.0070,17.4036,1.57,g,G,bE
2459294.6068789,12.5048,0.1094,13.6574,0.0095,17.0553,1.60,g,G,bF
2459296.7103721,11.9393,0.1331,13.7076,0.0121,16.8421,2.34,g,B,bq
2459296.7103721,12.6489,0.1614,13.6449,0.0139,16.6327,2.03,g,B,br
2459297.6440889,12.5673,0.1730,13.6520,0.0150,16.5572,1.52,g,B,bs
2459298.2650272,11.9381,0.1114,13.7077,0.0101,17.0359,1.52,g,G,bm
2459298.2650337,12.6131,0.1090,13.6480,0.0094,17.0586,1.49,g,G,bn
2459298.582702,11.8000,0.1732,13.7204,0.0160,16.5560,1.50,g,G,bk
2459298.5940003,12.3641,0.1955,13.6697,0.0172,16.4248,1.48,g,G,bl
2459299.5566079,12.1677,0.2786,13.6870,0.0249,16.0402,1.41,g,G,bG
2459299.5725716,11.9436,0.1670,13.7072,0.0152,16.5959,1.44,g,G,bi
2459299.572576,12.0458,0.1736,13.6980,0.0157,16.5539,1.60,g,G,bj
2459300.554343,12.0313,0.1461,13.6993,0.0132,16.7410,1.49,g,G,bi
2459300.5543474,12.3982,0.1877,13.6667,0.0165,16.4689,1.60,g,G,bj
2459301.568136,12.2252,0.3390,13.6819,0.0301,15.8272,1.43,g,G,bG
2459301.5799373,12.1663,0.1347,13.6872,0.0120,16.8294,1.56,g,G,bE
2459301.5799414,12.3224,0.1958,13.6733,0.0173,16.4229,1.54,g,G,bF
2459303.6380249,12.4776,0.1731,13.6597,0.0151,16.5571,1.46,g,B,bs
2459303.6644746,12.0409,0.1488,13.6984,0.0134,16.7214,1.49,g,B,br
2459303.6644817,12.4354,0.1741,13.6634,0.0152,16.5504,1.54,g,B,bq
2459304.6614255,11.8327,0.1300,13.7174,0.0119,16.8680,1.55,g,B,bq
2459304.6614354,12.2383,0.1097,13.6808,0.0097,17.0519,1.45,g,G,br
2459305.5776888,12.2009,0.1254,13.6841,0.0112,16.9069,1.58,g,G,bF
2459305.5776893,12.1462,0.1119,13.6890,0.0100,17.0308,1.56,g,G,bE
2459305.6316127,12.1074,0.0521,13.6924,0.0047,17.8604,1.45,g,G,bs
2459305.6549672,12.2786,0.0603,13.6772,0.0053,17.7012,1.50,g,G,bq
2459305.6549702,11.9993,0.0601,13.7022,0.0054,17.7062,1.43,g,G,br
2459306.568475,12.5377,0.0956,13.6545,0.0083,17.2020,1.45,g,G,bi
2459306.5684758,12.2408,0.0949,13.6805,0.0084,17.2094,1.61,g,G,bj
2459306.6597479,5.8183,0.1197,14.4881,0.0224,16.9571,1.53,g,B,bs
2459306.6727042,11.9959,0.0832,13.7025,0.0075,17.3521,1.53,g,G,bq
2459306.6727042,12.4471,0.0892,13.6624,0.0078,17.2769,1.47,g,G,br
2459307.5922592,12.4730,0.0907,13.6601,0.0079,17.2582,1.44,g,B,bi
2459307.5922637,12.1892,0.1210,13.6851,0.0108,16.9457,1.58,g,B,bj
2459307.5997632,12.8490,0.2366,13.6279,0.0200,16.2177,1.47,g,B,bl
2459310.4946279,11.5776,0.2032,13.7410,0.0191,16.3828,1.52,g,G,bG
2459310.5161296,12.9302,0.1100,13.6211,0.0092,17.0490,1.51,g,G,bl
2459310.6414077,12.0642,0.1292,13.6963,0.0116,16.8743,1.51,g,B,bs
2459311.5162795,11.9588,0.0573,13.7058,0.0052,17.7573,1.43,g,G,bk
2459311.5607845,12.3869,0.0957,13.6677,0.0084,17.2006,1.48,g,G,bl
2459311.7304892,12.0128,0.0876,13.7010,0.0079,17.2966,2.13,g,G,bB
2459311.7304892,11.8333,0.1750,13.7173,0.0161,16.5449,2.05,g,G,bA
2459312.5193634,12.0237,0.0650,13.7000,0.0059,17.6198,1.49,g,G,bk
2459312.5419826,11.6793,0.1059,13.7315,0.0099,17.0908,1.43,g,G,bl
2459312.6366885,11.5139,0.1232,13.7470,0.0116,16.9264,1.43,g,G,bs
2459313.5166984,12.4873,0.0969,13.6589,0.0084,17.1865,1.50,g,G,bl
2459313.5280167,12.0889,0.0734,13.6941,0.0066,17.4879,1.49,g,G,bk
2459313.623314,11.9742,0.0642,13.7045,0.0058,17.6340,1.54,g,G,bq
2459313.623314,12.1083,0.0655,13.6924,0.0059,17.6128,1.54,g,G,br
2459313.6345795,11.9346,0.0653,13.7080,0.0059,17.6153,1.43,g,G,bs
2459314.5995685,11.6387,0.1334,13.7353,0.0125,16.8398,1.52,g,G,bl
2459314.6313781,12.3099,0.0705,13.6744,0.0062,17.5320,1.45,g,G,bs
2459315.5017426,12.3121,0.0773,13.6742,0.0068,17.4319,1.61,g,G,bj
2459315.5017493,12.1624,0.0677,13.6875,0.0061,17.5760,1.43,g,G,bi
2459315.627843,11.7496,0.1043,13.7250,0.0097,17.1065,1.56,g,G,bs
2459317.6065008,12.2476,0.0619,13.6799,0.0055,17.6728,1.53,g,G,bs
2459317.6292677,12.6172,0.0968,13.6477,0.0083,17.1883,1.53,g,G,br
2459317.6292732,12.0840,0.0864,13.6945,0.0078,17.3116,1.54,g,G,bq
2459318.5313358,12.1168,0.0767,13.6916,0.0069,17.4407,1.50,g,G,bk
2459318.5362939,12.2365,0.0558,13.6809,0.0050,17.7856,1.47,g,G,bE
2459318.5362993,12.4359,0.0707,13.6634,0.0062,17.5290,1.56,g,G,bF
2459319.3029469,11.9451,0.0695,13.7071,0.0063,17.5471,1.60,g,B,bo
2459320.4936918,12.2593,0.0626,13.6789,0.0056,17.6612,1.45,g,G,bk
2459320.6103303,12.4826,0.1303,13.6593,0.0113,16.8649,2.05,g,B,br
2459320.6103328,11.8834,0.0883,13.7127,0.0081,17.2878,1.98,g,B,bq
2459321.5360328,12.1033,0.1626,13.6928,0.0146,16.6249,1.52,g,B,bi
2459321.5360328,11.7383,0.1433,13.7261,0.0133,16.7616,1.60,g,B,bj
2459322.5060498,12.7782,0.2045,13.6339,0.0174,16.3761,1.45,g,G,bG
2459322.5210828,12.0144,0.1073,13.7008,0.0097,17.0766,1.46,g,G,bl
2459324.5125808,12.5946,0.0950,13.6496,0.0082,17.2085,1.51,g,G,bk
2459324.5176789,11.9989,0.0850,13.7022,0.0077,17.3288,1.61,g,G,bF
2459324.5176851,12.4885,0.0687,13.6588,0.0060,17.5598,1.50,g,G,bE
2459324.5215495,11.6573,0.2229,13.7336,0.0208,16.2825,1.40,g,G,bG
2459324.5958132,12.4522,0.4214,13.6619,0.0368,15.5909,2.00,g,B,bq
2459325.5229711,11.5866,0.1421,13.7402,0.0133,16.7710,1.45,g,G,bl
2459328.4920918,11.3593,0.2766,13.7617,0.0265,16.0479,1.50,g,G,bG
2459328.5991662,11.0286,0.3865,13.7938,0.0381,15.6848,1.46,g,G,bq
2459328.6003702,13.1535,0.4858,13.6025,0.0401,15.4364,1.50,g,G,br
2459329.4919798,11.8737,0.3201,13.7136,0.0293,15.8894,1.48,g,G,bG
2459329.5114959,12.3731,0.1374,13.6689,0.0121,16.8075,1.48,g,G,bE
2459329.511501,12.1212,0.1364,13.6912,0.0122,16.8156,1.53,g,B,bF
2459329.5136449,11.9310,0.2224,13.7084,0.0203,16.2847,1.53,g,G,bl
2459331.4858214,11.6761,0.1516,13.7318,0.0141,16.7009,1.52,g,B,bk
2459331.5050429,12.8427,0.2310,13.6284,0.0196,16.2436,1.51,g,B,bF
2459331.5050474,12.4599,0.1731,13.6613,0.0151,16.5570,1.51,g,B,bE
2459332.477905,11.9318,0.1698,13.7083,0.0155,16.5779,1.58,g,G,bl
2459332.4816324,11.3474,0.1384,13.7628,0.0133,16.7997,1.50,g,G,bk
2459332.4853235,12.6772,0.1472,13.6425,0.0126,16.7328,1.47,g,G,bi
2459332.4853235,12.5550,0.1514,13.6530,0.0131,16.7022,1.64,g,G,bj
2459333.4808038,12.2095,0.2734,13.6833,0.0243,16.0607,1.52,g,G,bG
2459333.5005559,12.4477,0.1262,13.6623,0.0110,16.9003,1.57,g,G,bF
2459333.5005624,12.4715,0.0947,13.6603,0.0083,17.2119,1.47,g,G,bE
2459333.505123,12.7131,0.2434,13.6394,0.0208,16.1869,1.49,g,G,bl
2459334.4603848,12.3088,0.3072,13.6745,0.0271,15.9341,1.66,g,B,bG
2459334.4775315,12.3967,0.0742,13.6668,0.0065,17.4772,1.63,g,G,bF
2459334.4775342,12.3426,0.0549,13.6715,0.0048,17.8028,1.49,g,G,bE
2459336.474219,11.5648,0.2188,13.7422,0.0206,16.3026,1.43,g,B,bk
2459336.4881689,12.3639,0.0768,13.6697,0.0068,17.4388,1.56,g,B,bE
2459338.4635357,12.8307,0.2198,13.6294,0.0186,16.2976,1.50,g,G,bG
2459338.4714465,12.2216,0.0523,13.6822,0.0047,17.8562,1.59,g,G,bE
2459338.4714488,12.4987,0.0733,13.6579,0.0064,17.4903,1.62,g,G,bF
2459340.4657977,11.7393,0.0750,13.7260,0.0069,17.4646,1.47,g,G,bk
2459340.4695071,12.3186,0.0765,13.6737,0.0067,17.4437,1.59,g,G,bj
2459340.4695167,12.1754,0.1000,13.6864,0.0089,17.1523,1.59,g,G,bi
2459343.4531775,12.5489,0.2254,13.6536,0.0195,16.2703,2.04,g,B,bk
2459343.4721194,12.5045,0.0717,13.6574,0.0062,17.5133,1.38,g,G,bi
2459343.4721203,12.2143,0.0628,13.6829,0.0056,17.6585,1.62,g,G,bj
2459345.4523054,11.1302,0.4200,13.7838,0.0410,15.5944,1.56,g,G,bG
2459345.4604723,11.6490,0.1174,13.7343,0.0110,16.9785,1.66,g,G,bl
2459345.4679734,12.3868,0.0876,13.6677,0.0077,17.2968,1.65,g,G,bj
2459345.4679735,12.1451,0.0839,13.6891,0.0075,17.3438,1.47,g,G,bi
2459348.4589891,12.2874,0.0997,13.6764,0.0088,17.1559,1.62,g,G,bF
2459348.4602796,12.2254,0.1046,13.6819,0.0093,17.1034,1.54,g,G,bE
2459348.4661266,12.8316,0.1121,13.6294,0.0095,17.0287,1.66,g,G,bl
2459349.4545881,12.5599,0.1623,13.6526,0.0140,16.6268,1.59,g,G,bE
2459349.4545898,12.4145,0.2001,13.6652,0.0175,16.3995,1.60,g,G,bF
2459352.1932258,12.0415,0.1984,13.6984,0.0179,16.4090,2.03,g,G,bm
2459352.194454,12.9589,0.2439,13.6186,0.0205,16.1848,2.25,g,G,bn
2459352.4496911,13.5191,0.2656,13.5727,0.0214,16.0919,2.02,g,B,bl
2459412.6919172,9.7568,0.8139,13.9268,0.0907,14.8763,2.05,g,G,bo
2459414.9411411,11.8769,0.4635,13.7133,0.0424,15.4876,1.47,g,G,bG
2459418.9356566,12.1126,0.3674,13.6920,0.0330,15.7398,2.49,g,B,bk
2459423.934984,12.7355,0.1475,13.6375,0.0126,16.7308,1.61,g,G,bk
2459423.9387454,12.9686,0.3414,13.6178,0.0286,15.8195,1.98,g,G,bl
2459424.9325996,12.8296,0.1434,13.6295,0.0122,16.7610,1.53,g,G,bF
2459424.9325996,12.3583,0.1403,13.6702,0.0123,16.7850,1.53,g,G,bE
2459425.6885851,12.9887,0.5149,13.6162,0.0431,15.3734,1.68,g,G,bo
2459425.9317831,11.9905,0.2127,13.7030,0.0193,16.3330,1.66,g,G,bl
2459426.9397691,12.1241,0.3147,13.6909,0.0282,15.9081,1.62,g,B,bj
2459428.9385303,13.4168,0.4833,13.5809,0.0392,15.4420,1.47,g,G,bG
2459429.9334016,12.3274,0.1564,13.6729,0.0138,16.6669,1.50,g,G,bi
2459429.9334083,12.2367,0.1950,13.6809,0.0173,16.4274,1.64,g,G,bj
2459429.9389065,12.3954,0.4882,13.6669,0.0428,15.4312,1.64,g,G,bG
2459430.9183631,11.9306,0.1300,13.7084,0.0118,16.8676,1.47,g,G,bl
2459430.9335752,12.6941,0.2021,13.6411,0.0173,16.3887,1.40,g,B,bi
2459430.9335833,12.4726,0.1540,13.6602,0.0134,16.6839,1.59,g,B,bj
2459431.6833373,12.4681,0.2647,13.6606,0.0231,16.0958,1.59,g,G,bo
2459431.9223408,12.7997,0.0962,13.6321,0.0082,17.1944,1.54,g,G,bj
2459432.9190731,12.2234,0.0963,13.6821,0.0086,17.1930,1.57,g,G,bj
2459433.686157,12.6489,0.4545,13.6449,0.0391,15.5088,2.12,g,G,bo
2459433.9194628,12.4654,0.0868,13.6608,0.0076,17.3068,1.52,g,G,bF
2459433.9194739,12.8063,0.0852,13.6315,0.0072,17.3262,1.58,g,G,bE
2459434.6690545,12.5887,0.1261,13.6501,0.0109,16.9009,1.67,g,G,bp
2459436.6729777,12.1284,0.0966,13.6906,0.0087,17.1902,1.40,g,G,bo
2459437.6690591,12.3446,0.0731,13.6714,0.0064,17.4933,1.54,g,G,bn
2459437.673291,11.9663,0.1404,13.7052,0.0128,16.7843,1.62,g,G,bp
2459437.6786711,12.5362,0.1656,13.6546,0.0144,16.6051,1.54,g,G,bo
2459438.93204,11.9021,0.1530,13.7110,0.0140,16.6911,1.43,g,B,bi
2459438.932461,11.2860,0.3015,13.7687,0.0290,15.9543,1.56,g,B,bG
2459439.9160546,12.1947,0.1414,13.6846,0.0126,16.7764,1.52,g,G,bl
2459440.8936434,11.8116,0.0810,13.7193,0.0075,17.3817,1.48,g,B,bk
2459443.8842531,12.3364,0.2164,13.6721,0.0191,16.3146,1.41,g,G,bG
2459447.1286473,12.5226,0.1772,13.6558,0.0154,16.5318,2.24,g,G,bA
2459447.1286473,12.2459,0.1123,13.6801,0.0100,17.0267,2.04,g,G,bB
2459447.8737666,12.4310,0.3264,13.6638,0.0285,15.8683,1.46,g,G,bG
2459447.8961696,12.9510,0.2487,13.6193,0.0209,16.1633,1.50,g,G,bl
2459449.6708462,12.3149,0.2425,13.6740,0.0214,16.1910,1.55,g,G,bn
2459450.6322169,12.7599,0.1731,13.6354,0.0147,16.5567,1.73,g,G,bn
2459451.6362808,11.6618,0.2006,13.7331,0.0187,16.3967,1.48,g,G,bo
2459452.1177793,12.3972,0.1954,13.6668,0.0171,16.4252,2.04,g,G,bA
2459453.1170702,12.1452,0.0940,13.6891,0.0084,17.2194,1.43,g,G,bC
2459453.9189449,12.6457,0.1404,13.6452,0.0121,16.7840,1.52,g,G,bk
2459453.9810923,11.8454,0.2866,13.7162,0.0263,16.0096,1.53,g,B,bq
2459453.9810923,11.8907,0.2536,13.7121,0.0232,16.1421,1.45,g,B,br
2459454.9803286,12.4589,0.1914,13.6614,0.0167,16.4475,1.61,g,G,bs
2459455.1120662,12.1829,0.1010,13.6857,0.0090,17.1416,2.05,g,G,bB
2459455.1120689,12.6443,0.1679,13.6453,0.0144,16.5901,2.01,g,G,bA
2459456.8803182,12.4749,0.1896,13.6600,0.0165,16.4580,1.54,g,G,bl
2459457.8473041,12.7252,0.1933,13.6384,0.0165,16.4373,1.49,g,G,bG
2459459.5883678,11.9425,0.0798,13.7073,0.0073,17.3974,1.48,g,G,bo
2459461.6328217,12.5236,0.0790,13.6557,0.0069,17.4082,1.58,g,G,bn
2459461.6328349,12.4466,0.0700,13.6624,0.0061,17.5406,1.63,g,G,bm
2459461.8531394,12.5211,0.1943,13.6560,0.0169,16.4314,1.53,g,G,bG
2459462.5785011,12.0440,0.0696,13.6981,0.0063,17.5463,1.49,g,G,bo
2459462.6100201,12.3785,0.1530,13.6684,0.0134,16.6911,1.59,g,G,bp
2459462.6123963,12.6240,0.0845,13.6471,0.0073,17.3352,1.55,g,G,bn
2459462.6123963,12.4812,0.0590,13.6594,0.0051,17.7247,1.56,g,G,bm
2459462.8790268,12.3330,0.1005,13.6724,0.0089,17.1474,1.61,g,G,bj
2459462.8790304,12.6601,0.0923,13.6440,0.0079,17.2397,1.41,g,G,bi
2459464.8605132,12.1204,0.0927,13.6913,0.0083,17.2355,1.50,g,G,bi
2459465.8456894,12.2763,0.1066,13.6774,0.0094,17.0834,1.58,g,G,bl
2459465.8505932,12.4255,0.0558,13.6643,0.0049,17.7867,1.49,g,G,bE
2459465.9626623,11.9189,0.0632,13.7095,0.0058,17.6506,1.52,g,G,bs
2459466.8195652,12.6453,0.0799,13.6452,0.0069,17.3963,1.54,g,G,bk
2459466.8349542,12.6089,0.1396,13.6484,0.0120,16.7902,1.54,g,G,bl
2459468.1229952,12.3243,0.0538,13.6732,0.0047,17.8252,1.40,g,G,bC
2459469.0778717,12.3541,0.0612,13.6705,0.0054,17.6859,2.01,g,G,bA
2459471.9722266,12.5786,0.0713,13.6510,0.0062,17.5204,1.64,g,G,br
2459471.97223,12.0546,0.0721,13.6972,0.0065,17.5071,1.57,g,G,bq
2459472.7945904,11.5576,0.0819,13.7429,0.0077,17.3693,1.52,g,G,bk
2459473.6529756,11.9868,0.2381,13.7033,0.0216,16.2109,1.52,g,G,bp
2459473.8275807,12.0400,0.3067,13.6985,0.0277,15.9358,1.45,g,G,bG
2459473.8341531,12.2886,0.0697,13.6763,0.0062,17.5445,1.50,g,G,bk
2459473.9743605,11.9221,0.0675,13.7092,0.0062,17.5786,1.43,g,G,br
2459473.974362,12.4379,0.0894,13.6632,0.0078,17.2746,1.53,g,G,bq
2459474.8523857,11.9588,0.0933,13.7058,0.0085,17.2283,1.43,g,G,bk
2459475.8492626,11.7237,0.1096,13.7274,0.0102,17.0528,1.48,g,G,bk
2459477.8212182,12.5724,0.2009,13.6515,0.0174,16.3950,1.54,g,G,bF
2459478.7782889,13.3793,0.4743,13.5840,0.0385,15.4624,1.48,g,G,bG
2459479.9366865,11.4542,0.1657,13.7527,0.0157,16.6043,1.57,g,G,bq
2459479.9366865,12.1507,0.1987,13.6886,0.0178,16.4074,1.44,g,B,br
2459481.0388042,13.0846,0.1291,13.6082,0.0107,16.8749,1.47,g,G,bC
2459481.5468503,12.7433,0.1501,13.6369,0.0128,16.7115,1.57,g,G,bn
2459481.5468519,12.3819,0.1479,13.6681,0.0130,16.7279,1.48,g,G,bm
2459482.7953777,12.7018,0.2601,13.6404,0.0223,16.1149,1.43,g,G,bG
2459482.8071331,12.6233,0.1097,13.6471,0.0094,17.0519,1.53,g,G,bE
2459483.6441704,11.6989,0.2488,13.7297,0.0231,16.1629,1.55,g,G,bo
2459483.7840648,13.0989,0.1760,13.6070,0.0146,16.5388,1.60,g,G,bl
2459483.7955545,12.5861,0.1626,13.6503,0.0140,16.6250,1.64,g,G,bj
2459483.7955545,12.2736,0.1589,13.6776,0.0141,16.6496,1.43,g,G,bi
2459485.9098744,11.8017,0.3513,13.7202,0.0324,15.7884,1.47,g,B,bq
2459486.8673159,12.6434,0.0878,13.6454,0.0075,17.2940,1.46,g,G,bF
2459486.8673171,12.6219,0.0734,13.6473,0.0063,17.4883,1.52,g,G,bE
2459487.0844255,12.3280,0.0672,13.6728,0.0059,17.5837,1.56,g,G,bC
2459488.8168324,12.1133,0.0748,13.6919,0.0067,17.4682,1.43,g,G,bk
2459488.8762128,12.6821,0.0660,13.6421,0.0057,17.6044,1.46,g,G,bF
2459488.8762194,12.5845,0.0667,13.6505,0.0058,17.5923,1.49,g,G,bE
2459490.7530846,12.8653,0.2605,13.6265,0.0220,16.1131,1.42,g,G,bG
2459490.7867201,12.3407,0.0673,13.6717,0.0059,17.5818,1.61,g,G,bj
2459490.7867205,12.3666,0.0825,13.6694,0.0073,17.3613,1.39,g,G,bi
2459491.8143069,12.6198,0.1139,13.6474,0.0098,17.0117,1.54,g,G,bl
2459493.4941334,11.9113,0.0780,13.7102,0.0071,17.4220,1.47,g,G,bo
2459493.5242938,12.6721,0.0758,13.6429,0.0065,17.4535,1.52,g,G,bm
2459493.5242938,12.1436,0.0733,13.6892,0.0066,17.4896,1.54,g,G,bn
2459493.6265695,12.4633,0.1044,13.6610,0.0091,17.1062,1.60,g,G,bp
2459494.5135401,12.2435,0.0738,13.6803,0.0065,17.4832,1.46,g,G,bo
2459494.5364202,11.8870,0.0862,13.7124,0.0079,17.3135,1.55,g,G,bp
2459494.8932759,12.3663,0.0868,13.6695,0.0076,17.3069,1.45,g,B,bq
2459494.8932759,12.6611,0.0745,13.6439,0.0064,17.4729,1.45,g,B,br
2459495.5217464,12.0054,0.0651,13.7016,0.0059,17.6189,1.57,g,G,bp
2459495.5293617,11.8152,0.0633,13.7190,0.0058,17.6487,1.50,g,G,bo
2459496.7233669,12.7656,0.1618,13.6350,0.0138,16.6302,1.56,g,G,bG
2459497.5757155,12.1399,0.0651,13.6895,0.0058,17.6189,1.57,g,G,bn
2459497.5757155,11.9870,0.0758,13.7033,0.0069,17.4533,1.57,g,G,bm
2459497.7360472,12.3024,0.2105,13.6751,0.0186,16.3444,1.49,g,G,bG
2459499.466749,12.7411,0.1347,13.6371,0.0115,16.8289,1.44,g,B,bo
2459499.5211406,12.1483,0.0827,13.6888,0.0074,17.3591,1.54,g,G,bn
2459499.5211406,12.3807,0.0687,13.6682,0.0060,17.5597,2.34,g,G,bm
2459500.8697545,12.2811,0.0909,13.6770,0.0080,17.2566,1.60,g,G,bj
2459500.8697603,12.3789,0.0713,13.6684,0.0063,17.5204,1.34,g,G,bi
2459501.9109643,11.5941,0.0717,13.7395,0.0067,17.5143,1.44,g,G,br
2459501.9109728,12.2589,0.0649,13.6789,0.0058,17.6223,1.57,g,G,bq
2459502.0108036,11.9282,0.0536,13.7086,0.0049,17.8296,1.43,g,G,bC
2459503.9267547,12.0853,0.0663,13.6944,0.0060,17.5985,1.43,g,G,bs
2459505.7354434,11.5057,0.1442,13.7478,0.0136,16.7551,1.63,g,G,bF
2459505.7354462,13.1057,0.1188,13.6064,0.0099,16.9658,1.52,g,G,bE
2459505.7374728,12.0583,0.1709,13.6969,0.0154,16.5705,1.49,g,G,bl
2459506.4580635,12.2108,0.1330,13.6832,0.0118,16.8427,1.50,g,G,bo
2459506.7679552,12.3068,0.1824,13.6747,0.0161,16.5002,1.51,g,G,bi
2459506.7679552,12.7088,0.1699,13.6398,0.0145,16.5774,1.58,g,G,bj
2459507.7797163,12.0221,0.2069,13.7001,0.0187,16.3631,1.41,g,G,bi
2459507.782232,12.2272,0.3614,13.6817,0.0321,15.7575,1.58,g,B,bj
2459507.8044662,12.6094,0.1233,13.6483,0.0106,16.9248,1.50,g,G,bE
2459507.8044709,12.3660,0.1583,13.6695,0.0139,16.6541,1.47,g,B,bF
2459507.8457043,11.9601,0.2130,13.7057,0.0194,16.3317,1.51,g,G,br
2459507.8457141,12.3058,0.1564,13.6748,0.0138,16.6669,2.01,g,G,bq
2459509.0462319,12.1528,0.1032,13.6884,0.0092,17.1189,1.77,g,G,bC
2459509.9009695,12.2216,0.1408,13.6822,0.0125,16.7814,1.43,g,G,br
2459509.9009695,12.1430,0.1248,13.6892,0.0112,16.9123,1.50,g,G,bq
2459512.7589915,11.8001,0.2726,13.7203,0.0251,16.0637,1.48,g,G,bG
2459512.8327398,12.0527,0.1340,13.6974,0.0121,16.8346,1.63,g,G,bj
2459512.8327414,12.2355,0.1444,13.6810,0.0128,16.7539,1.38,g,G,bi
2459514.745267,12.3377,0.0932,13.6720,0.0082,17.2292,1.63,g,G,bk
2459515.1252655,12.1461,0.1094,13.6890,0.0098,17.0555,2.07,g,G,bA
2459515.1252655,11.9931,0.0621,13.7027,0.0056,17.6705,2.18,g,G,bB
2459515.6871703,12.1470,0.0730,13.6889,0.0065,17.4949,1.52,g,G,bk
2459516.8761131,11.9535,0.0627,13.7063,0.0057,17.6589,1.50,g,G,bs
2459516.9365669,11.0962,0.0981,13.7871,0.0096,17.1732,1.46,g,G,br
2459516.9365669,12.0897,0.0592,13.6940,0.0053,17.7222,1.56,g,G,bq
2459518.7958837,11.9873,0.0637,13.7033,0.0058,17.6430,1.51,g,G,bk
2459520.9030488,12.2710,0.0541,13.6779,0.0048,17.8188,1.46,g,G,bs
2459520.9374646,11.9856,0.0688,13.7034,0.0062,17.5592,2.01,g,G,bB
2459520.9374738,12.3267,0.0667,13.6729,0.0059,17.5921,1.98,g,G,bA
2459522.9605384,12.6666,0.0458,13.6434,0.0039,17.9993,1.64,g,G,bC
2459523.0185287,11.6401,0.0502,13.7352,0.0047,17.9005,2.08,g,G,bA
2459523.0185312,11.8345,0.0520,13.7172,0.0048,17.8629,2.11,g,G,bB
2459523.4287756,12.4200,0.0755,13.6648,0.0066,17.4578,1.54,g,G,bp
2459524.9368654,12.1950,0.0500,13.6846,0.0045,17.9053,1.54,g,G,bC
2459524.9870161,12.1060,0.0434,13.6926,0.0039,18.0584,2.04,g,G,bA
2459524.9870161,12.3240,0.0499,13.6732,0.0044,17.9071,2.34,g,G,bB
2459527.9062311,9.5319,0.1143,13.9521,0.0130,17.0076,1.44,g,B,bC
2459528.401573,12.5522,0.0751,13.6533,0.0065,17.4629,1.55,g,G,bn
2459528.401578,11.9887,0.0886,13.7031,0.0080,17.2842,1.58,g,G,bm
2459529.6346164,12.3947,0.1064,13.6670,0.0093,17.0852,1.54,g,G,bk
2459530.0276853,12.0961,0.0521,13.6935,0.0047,17.8608,2.11,g,G,bA
2459530.4339381,12.1495,0.1783,13.6887,0.0160,16.5247,1.44,g,B,bo
2459530.7443609,11.9278,0.0967,13.7087,0.0088,17.1892,1.55,g,G,bl
2459531.8096063,12.6828,0.0980,13.6420,0.0084,17.1747,1.61,g,G,bl
2459532.6576329,12.4430,0.1137,13.6627,0.0099,17.0135,1.48,g,G,bF
2459532.6576402,12.2774,0.0841,13.6773,0.0074,17.3407,1.47,g,G,bE
2459534.409077,11.8394,0.2077,13.7167,0.0191,16.3589,1.67,g,B,bn
2459534.409077,12.4288,0.1791,13.6640,0.0157,16.5197,2.16,g,G,bm
2459534.9666427,11.9096,0.1251,13.7103,0.0114,16.9096,1.48,g,G,bC
2459535.8013815,12.2252,0.1132,13.6819,0.0101,17.0180,1.58,g,G,bl
2459535.8321892,12.1660,0.1581,13.6872,0.0141,16.6555,1.60,g,G,bq
2459537.398457,12.3267,0.2940,13.6729,0.0259,15.9816,1.52,g,G,bm
2459537.398457,13.1200,0.2303,13.6052,0.0191,16.2468,1.68,g,G,bn
2459538.7654769,12.2535,0.2122,13.6794,0.0188,16.3359,1.50,g,G,bl
