# ASAS-SN SkyPatrol ID: 266288137752
# ATLAS-REFCAT2: 115441063290536931
# Gaia DR2: 3152916838954800512
# Million Quasars Catalog (MILLIQUAS): WISEA J070518.97+061219.4
# AllWISE AGN Catalog: WISEA J070518.97+061219.4


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458766.9605791,22.3854,0.0673,13.0252,0.0033,17.5830,1.55,g,G,bt
2458766.9605791,21.4382,0.0533,13.0721,0.0027,17.8368,1.59,g,G,bs
2458767.8153358,22.1313,0.0962,13.0376,0.0047,17.1952,1.51,g,G,bG
2458770.0415828,21.4562,0.0963,13.0712,0.0049,17.1936,1.51,g,G,bC
2458770.0415863,21.7656,0.0916,13.0556,0.0046,17.2475,1.48,g,G,bD
2458771.7852106,21.9522,0.1858,13.0464,0.0092,16.4800,1.56,g,B,bk
2458772.8425766,22.8907,0.1460,13.0009,0.0069,16.7416,1.45,g,B,bk
2458773.9477238,21.9253,0.1296,13.0477,0.0064,16.8710,1.49,g,G,bt
2458773.9477351,22.4566,0.1023,13.0217,0.0050,17.1282,1.49,g,G,bs
2458774.9694372,21.7660,0.0731,13.0556,0.0036,17.4932,1.55,g,G,bs
2458780.8962957,20.9227,0.0644,13.0985,0.0033,17.6303,1.43,g,G,bt
2458780.8962957,21.5274,0.0495,13.0676,0.0025,17.9152,1.47,g,G,bs
2458783.0154727,21.7884,0.0518,13.0545,0.0026,17.8669,1.48,g,G,bC
2458783.0154786,22.2154,0.0576,13.0334,0.0028,17.7510,1.52,g,G,bD
2458783.5321861,21.3936,0.1195,13.0744,0.0061,16.9595,1.48,g,B,bo
2458788.0513418,21.9615,0.0460,13.0459,0.0023,17.9955,1.46,g,B,bD
2458788.051344,21.4465,0.0486,13.0717,0.0025,17.9362,1.41,g,B,bC
2458790.0823375,21.4444,0.0393,13.0718,0.0020,18.1666,1.50,g,G,bC
2458790.0823379,21.9870,0.0496,13.0446,0.0025,17.9131,1.49,g,G,bD
2458790.5126202,21.3912,0.0451,13.0745,0.0023,18.0173,1.54,g,G,bo
2458791.7301011,21.6174,0.0495,13.0631,0.0025,17.9160,1.52,g,G,bk
2458792.9626652,21.2928,0.0421,13.0795,0.0022,18.0909,1.47,g,G,bD
2458792.9626652,22.1757,0.0619,13.0354,0.0030,17.6737,1.43,g,G,bC
2458793.9090042,21.8667,0.0493,13.0506,0.0024,17.9215,1.52,g,B,bs
2458793.9090042,21.6435,0.0594,13.0617,0.0030,17.7183,1.54,g,B,bt
2458794.7973258,21.4705,0.0462,13.0705,0.0023,17.9904,1.47,g,G,bH
2458794.7973258,21.4617,0.0330,13.0709,0.0017,18.3549,1.51,g,G,bG
2458795.5698627,21.5257,0.0369,13.0677,0.0019,18.2350,1.61,g,G,bo
2458795.9972665,21.4224,0.1892,13.0729,0.0096,16.4602,1.45,g,B,bC
2458795.9998467,22.5295,0.2210,13.0182,0.0107,16.2915,1.53,g,B,bD
2458796.9145837,22.1790,0.0544,13.0352,0.0027,17.8142,2.03,g,G,bs
2458796.9145936,21.9240,0.0529,13.0478,0.0026,17.8444,1.56,g,G,bt
2458799.4763531,21.5153,0.1498,13.0682,0.0076,16.7140,1.50,g,G,bo
2458801.8386899,22.2116,0.1336,13.0336,0.0065,16.8382,1.54,g,G,bk
2458802.8476409,22.1495,0.1779,13.0367,0.0087,16.5269,1.39,g,G,bt
2458805.8884378,22.1206,0.1807,13.0381,0.0089,16.5101,1.49,g,G,bt
2458805.88844,22.3775,0.1177,13.0255,0.0057,16.9761,1.51,g,G,bs
2458807.5128126,21.8641,0.0598,13.0507,0.0030,17.7102,1.46,g,G,bo
2458808.1084171,21.8045,0.0486,13.0537,0.0024,17.9361,1.49,g,G,bD
2458808.1084182,21.5360,0.0477,13.0672,0.0024,17.9565,1.56,g,G,bC
2458808.5514674,21.4149,0.0465,13.0733,0.0024,17.9838,1.51,g,G,bo
2458809.4920293,21.5075,0.0425,13.0686,0.0021,18.0818,1.51,g,G,bo
2458810.5300859,21.6106,0.0635,13.0634,0.0032,17.6465,1.41,g,G,bo
2458811.7424456,21.4195,0.0380,13.0730,0.0019,18.2019,1.44,g,G,bH
2458811.7424474,21.9305,0.0512,13.0474,0.0025,17.8784,1.47,g,G,bG
2458812.672865,21.9562,0.0739,13.0462,0.0037,17.4813,2.23,g,G,bk
2458815.7278334,21.8920,0.0471,13.0494,0.0023,17.9690,1.46,g,G,bk
2458816.8289482,21.2870,0.0662,13.0798,0.0034,17.6011,1.47,g,G,bG
2458816.8289482,21.8279,0.0845,13.0525,0.0042,17.3356,1.46,g,G,bH
2458817.0134069,21.4874,0.0382,13.0696,0.0019,18.1966,1.55,g,G,bC
2458817.0134134,21.8712,0.0373,13.0504,0.0019,18.2226,1.51,g,G,bD
2458817.501534,21.4208,0.0462,13.0730,0.0023,17.9922,1.47,g,G,bo
2458819.9140869,21.7666,0.0367,13.0556,0.0018,18.2417,1.49,g,G,bs
2458819.9140869,22.0084,0.0472,13.0436,0.0023,17.9688,1.51,g,G,bt
2458820.906791,21.8667,0.0363,13.0506,0.0018,18.2534,1.57,g,G,bs
2458820.906791,22.0127,0.0416,13.0434,0.0021,18.1052,1.58,g,G,bt
2458822.6508791,21.9170,0.0697,13.0481,0.0035,17.5442,1.49,g,B,bk
2458823.6754782,21.7872,0.0759,13.0546,0.0038,17.4515,1.48,g,G,bk
2458824.7252833,21.9758,0.0722,13.0452,0.0036,17.5060,1.49,g,G,bk
2458826.0523917,21.0396,0.0385,13.0925,0.0020,18.1902,1.51,g,G,bD
2458826.0523937,21.3801,0.0511,13.0750,0.0026,17.8812,1.99,g,G,bC
2458826.6960679,22.0028,0.1148,13.0439,0.0057,17.0027,1.44,g,G,bk
2458826.8676779,22.4104,0.0976,13.0239,0.0047,17.1787,1.42,g,G,bD
2458826.8676899,21.7140,0.0995,13.0582,0.0050,17.1578,1.40,g,G,bC
2458827.8862151,21.6574,0.1024,13.0610,0.0051,17.1269,1.45,g,G,bC
2458828.943755,21.5125,0.1103,13.0683,0.0056,17.0461,1.45,g,G,bD
2458828.9437582,21.2706,0.0866,13.0806,0.0044,17.3083,1.47,g,B,bC
2458833.6809592,22.1425,0.1211,13.0370,0.0059,16.9450,1.58,g,B,bk
2458833.9692973,21.9953,0.1472,13.0442,0.0073,16.7326,1.48,g,G,bs
2458834.6817024,21.5686,0.0587,13.0655,0.0030,17.7311,1.47,g,B,bH
2458834.6817046,21.5611,0.0816,13.0659,0.0041,17.3732,1.50,g,G,bG
2458835.6685376,21.9859,0.0377,13.0447,0.0019,18.2108,1.41,g,G,bk
2458835.9806032,22.6282,0.0876,13.0134,0.0042,17.2969,1.51,g,G,bt
2458835.9806032,22.2345,0.0542,13.0325,0.0026,17.8176,1.47,g,G,bs
2458837.0057918,21.3646,0.0468,13.0758,0.0024,17.9770,1.48,g,G,bD
2458837.0058045,21.4669,0.0478,13.0706,0.0024,17.9548,1.50,g,G,bC
2458837.6205679,21.2530,0.0758,13.0815,0.0039,17.4528,1.64,g,B,bk
2458837.9616016,21.3602,0.0485,13.0761,0.0025,17.9382,1.41,g,G,bC
2458837.9616034,21.5162,0.0611,13.0681,0.0031,17.6875,1.49,g,G,bD
2458838.7924832,22.0860,0.0351,13.0398,0.0017,18.2901,1.44,g,G,bs
2458838.7924832,22.1543,0.0389,13.0364,0.0019,18.1766,1.53,g,G,bt
2458839.7585303,21.7224,0.0346,13.0578,0.0017,18.3037,1.51,g,G,bs
2458839.7585303,21.9506,0.0423,13.0464,0.0021,18.0858,1.46,g,G,bt
2458840.793231,21.8850,0.0774,13.0497,0.0038,17.4314,1.44,g,B,bs
2458840.7944474,22.1866,0.1249,13.0348,0.0061,16.9109,1.47,g,B,bt
2458841.8203405,21.8431,0.0619,13.0518,0.0031,17.6728,1.50,g,B,bs
2458841.8203405,22.2049,0.0647,13.0339,0.0032,17.6261,1.48,g,B,bt
2458842.6564385,21.9714,0.0422,13.0454,0.0021,18.0890,1.56,g,G,bk
2458842.6576574,22.1045,0.0524,13.0389,0.0026,17.8547,1.62,g,G,bk
2458843.7383847,21.8766,0.0506,13.0501,0.0025,17.8921,1.56,g,G,bk
2458844.477055,21.2433,0.0452,13.0820,0.0023,18.0145,1.48,g,G,bo
2458844.9048747,21.7759,0.0331,13.0551,0.0017,18.3521,1.60,g,G,bt
2458844.9048747,22.0006,0.0347,13.0440,0.0017,18.3033,1.51,g,G,bs
2458845.5189617,21.5187,0.0393,13.0680,0.0020,18.1661,2.03,g,G,bo
2458846.0361808,21.3442,0.0385,13.0769,0.0020,18.1891,1.48,g,G,bC
2458846.0374627,21.9968,0.0595,13.0442,0.0029,17.7157,1.48,g,G,bD
2458846.9794355,21.1409,0.0310,13.0873,0.0016,18.4248,1.54,g,G,bC
2458846.9794409,21.9241,0.0444,13.0478,0.0022,18.0333,1.50,g,G,bD
2458847.5971692,21.8677,0.0576,13.0506,0.0029,17.7511,1.50,g,G,bk
2458847.9287709,21.8226,0.0486,13.0528,0.0024,17.9357,1.56,g,G,bt
2458849.611493,21.3249,0.0440,13.0778,0.0022,18.0443,2.17,g,G,bG
2458849.6114972,21.6514,0.0544,13.0614,0.0027,17.8139,1.47,g,G,bH
2458849.8805525,21.8743,0.0636,13.0502,0.0032,17.6440,1.52,g,B,bt
2458850.5978587,22.0748,0.0816,13.0403,0.0040,17.3729,1.47,g,G,bk
2458850.9211422,21.6926,0.0474,13.0593,0.0024,17.9621,1.52,g,G,bC
2458850.9211436,21.6656,0.0357,13.0606,0.0018,18.2699,1.48,g,G,bD
2458850.9224172,21.7958,0.0669,13.0541,0.0033,17.5893,1.48,g,G,bC
2458851.7566636,22.4558,0.0636,13.0217,0.0031,17.6436,1.46,g,G,bk
2458852.4291113,21.7188,0.0635,13.0580,0.0032,17.6464,1.50,g,G,bo
2458853.3950378,21.5698,0.0839,13.0655,0.0042,17.3432,1.51,g,G,bo
2458854.6320534,21.8670,0.1169,13.0506,0.0058,16.9829,1.49,g,G,bG
2458854.9683977,21.3922,0.0995,13.0744,0.0051,17.1583,2.29,g,G,bD
2458855.8682143,21.6324,0.0787,13.0623,0.0040,17.4133,1.50,g,G,bt
2458855.8682143,22.1339,0.0719,13.0374,0.0035,17.5110,1.48,g,G,bs
2458857.6936874,21.8728,0.1620,13.0503,0.0081,16.6288,1.50,g,B,bk
2458861.3374212,20.9194,0.1419,13.0987,0.0074,16.7723,1.52,g,G,bo
2458866.8907527,22.0651,0.0513,13.0408,0.0025,17.8770,1.98,g,G,bt
2458866.8907587,21.8007,0.0384,13.0539,0.0019,18.1929,2.17,g,G,bs
2458867.8824354,22.1808,0.0417,13.0351,0.0020,18.1011,1.49,g,G,bt
2458867.8836576,21.5584,0.0453,13.0660,0.0023,18.0129,1.50,g,G,bs
2458871.8418025,21.8467,0.0335,13.0516,0.0017,18.3406,1.51,g,G,bs
2458871.8418025,21.7048,0.0516,13.0587,0.0026,17.8720,1.52,g,G,bt
2458872.8363939,21.8717,0.0353,13.0504,0.0018,18.2831,1.46,g,G,bs
2458872.8364067,22.0280,0.0429,13.0426,0.0021,18.0703,1.45,g,G,bt
2458874.8296174,22.1593,0.0570,13.0362,0.0028,17.7634,1.54,g,G,bt
2458874.8296174,21.8117,0.0455,13.0533,0.0023,18.0070,1.46,g,G,bs
2458875.8438594,21.7577,0.0369,13.0560,0.0018,18.2358,1.52,g,G,bs
2458875.8438668,22.7348,0.0645,13.0083,0.0031,17.6288,1.55,g,G,bt
2458877.8198413,22.1110,0.0513,13.0385,0.0025,17.8774,1.50,g,G,bt
2458877.8198472,21.7270,0.0395,13.0576,0.0020,18.1610,1.51,g,G,bs
2458878.8275961,21.8061,99.9900,13.0536,99.9900,99.9900,1.54,g,G,bt
2458878.8276038,21.8777,0.0399,13.0501,0.0020,18.1507,1.62,g,G,bs
2458879.8352186,21.7707,0.0373,13.0554,0.0019,18.2236,1.57,g,G,bt
2458879.8352186,21.7550,0.0395,13.0562,0.0020,18.1623,1.52,g,G,bs
2458880.5335382,21.6389,0.1329,13.0620,0.0067,16.8439,2.02,g,G,bk
2458880.8108231,22.2796,0.0393,13.0303,0.0019,18.1676,1.53,g,G,bs
2458881.7952242,21.8870,0.0760,13.0496,0.0038,17.4502,1.48,g,B,bs
2458882.7072608,21.6941,0.0721,13.0592,0.0036,17.5083,1.50,g,G,bs
2458889.635391,21.8621,0.1931,13.0508,0.0096,16.4380,1.58,g,G,bk
2458890.6011349,21.9955,0.0960,13.0442,0.0047,17.1972,1.59,g,B,bk
2458892.819746,21.8088,0.0748,13.0535,0.0037,17.4679,1.47,g,B,bs
2458892.8197548,21.9445,0.0742,13.0467,0.0037,17.4770,1.54,g,G,bt
2458893.8155102,21.5006,0.1493,13.0689,0.0075,16.7176,1.51,g,B,bs
2458893.8167305,22.0810,0.1090,13.0400,0.0054,17.0589,1.49,g,B,bt
2458894.8120988,21.9768,0.0526,13.0452,0.0026,17.8510,1.65,g,G,bs
2458894.8120996,22.6469,0.0792,13.0125,0.0038,17.4059,1.51,g,G,bt
2458895.8139471,21.7309,0.0762,13.0574,0.0038,17.4472,1.49,g,B,bs
2458895.8151662,21.8988,0.0646,13.0490,0.0032,17.6269,1.58,g,B,bt
2458896.8027355,21.6163,0.0432,13.0631,0.0022,18.0635,1.57,g,G,bs
2458896.8027355,21.7947,0.0477,13.0542,0.0024,17.9568,1.50,g,G,bt
2458900.692138,21.8701,0.0735,13.0504,0.0037,17.4863,1.44,g,G,bk
2458903.8647655,21.2468,0.0459,13.0818,0.0023,17.9989,1.48,g,G,bD
2458903.8647732,21.4052,0.0357,13.0738,0.0018,18.2713,1.44,g,G,bC
2458904.7721925,21.9232,0.0418,13.0478,0.0021,18.1008,1.98,g,G,bt
2458904.7721925,21.9329,0.0370,13.0473,0.0018,18.2309,1.96,g,G,bs
2458909.2598253,21.3004,0.0647,13.0791,0.0033,17.6251,2.25,g,G,bo
2458911.7724204,21.9173,0.0582,13.0481,0.0029,17.7413,1.44,g,G,bD
2458911.7724204,22.0597,0.0687,13.0411,0.0034,17.5595,1.55,g,B,bC
2458912.6632199,21.5992,0.0981,13.0640,0.0049,17.1735,1.44,g,G,bk
2458918.6213476,22.6326,0.1779,13.0132,0.0085,16.5270,1.49,g,B,bk
2458919.833333,21.5042,0.0882,13.0688,0.0045,17.2888,1.52,g,G,bD
2458919.8333344,21.7407,0.1096,13.0569,0.0055,17.0531,1.41,g,G,bC
2458920.6558783,22.0732,0.1405,13.0404,0.0069,16.7832,1.50,g,G,bG
2458922.8335363,21.8892,0.0843,13.0495,0.0042,17.3377,1.52,g,G,bC
2458922.8335426,21.5558,0.0779,13.0662,0.0039,17.4236,1.62,g,G,bD
2458925.6451894,21.6042,0.0546,13.0637,0.0027,17.8091,1.40,g,G,bG
2458925.645194,21.4010,0.0484,13.0740,0.0025,17.9407,1.45,g,G,bH
2458930.363753,21.6418,0.0532,13.0618,0.0027,17.8369,1.44,g,G,bo
2458930.6923853,22.5549,0.0697,13.0170,0.0034,17.5444,1.55,g,G,bt
2458930.6923853,21.6608,0.0409,13.0609,0.0021,18.1245,1.53,g,G,bs
2458932.7663277,21.6972,0.0485,13.0591,0.0024,17.9392,1.50,g,G,bC
2458932.7663289,21.7588,0.0386,13.0560,0.0019,18.1858,1.51,g,G,bD
2458942.7777706,21.2336,0.0896,13.0825,0.0046,17.2715,1.44,g,B,bC
2458942.7777706,21.9471,0.1156,13.0466,0.0057,16.9951,1.42,g,B,bD
2458955.7290747,21.5684,0.0847,13.0655,0.0043,17.3325,2.01,g,B,bC
2458955.7290747,21.7967,0.0757,13.0541,0.0038,17.4549,1.98,g,B,bD
2458959.6293419,21.8991,0.0562,13.0490,0.0028,17.7792,1.53,g,G,bt
2458959.6293432,21.6232,0.0476,13.0628,0.0024,17.9585,1.99,g,G,bs
2458963.6129364,21.9388,0.0342,13.0470,0.0017,18.3165,2.18,g,G,bs
2458965.6178236,21.8367,0.0666,13.0521,0.0033,17.5947,2.23,g,G,bt
2458965.6178236,22.0245,0.0388,13.0428,0.0019,18.1808,2.04,g,G,bs
2458967.6164226,21.7136,0.1545,13.0582,0.0077,16.6804,1.51,g,B,bs
2458967.6176421,22.4041,0.3308,13.0242,0.0161,15.8536,2.10,g,B,bt
2458977.238079,21.0307,0.3302,13.0929,0.0171,15.8558,1.55,g,B,bo
2458977.240528,20.5694,0.5330,13.1170,0.0282,15.3359,1.66,g,B,bo
2458983.2205676,21.2540,0.0516,13.0815,0.0026,17.8718,1.45,g,G,bo
2458986.2302371,20.8948,0.0644,13.1000,0.0034,17.6301,2.01,g,G,bo
2459084.1343145,22.4237,0.1945,13.0233,0.0094,16.4302,1.94,g,G,bD
2459084.1343165,22.3221,0.2502,13.0282,0.0122,16.1568,1.49,g,G,bC
2459084.654022,21.3883,0.0479,13.0746,0.0024,17.9524,1.52,g,G,bo
2459088.1243273,21.4879,0.0513,13.0696,0.0026,17.8765,1.56,g,G,bC
2459088.1243297,21.0494,0.0600,13.0920,0.0031,17.7081,1.56,g,G,bD
2459091.122431,21.6871,0.0538,13.0596,0.0027,17.8250,1.54,g,G,bD
2459091.1224334,21.4798,0.0704,13.0700,0.0036,17.5344,1.51,g,G,bC
2459094.1128606,21.4174,0.1316,13.0731,0.0067,16.8545,1.56,g,G,bC
2459094.1128606,22.2082,0.1334,13.0338,0.0065,16.8399,1.47,g,G,bD
2459095.104634,21.2089,0.1478,13.0838,0.0076,16.7285,1.50,g,G,bC
2459095.104634,21.5021,0.1352,13.0689,0.0068,16.8251,1.58,g,G,bD
2459096.1039557,22.0782,0.1215,13.0402,0.0060,16.9416,1.53,g,G,bD
2459096.1039588,21.4583,0.1388,13.0711,0.0070,16.7967,1.54,g,G,bC
2459097.099562,22.1767,0.1237,13.0353,0.0061,16.9216,1.51,g,G,bD
2459097.099562,21.3326,0.0984,13.0775,0.0050,17.1698,1.57,g,G,bC
2459104.082599,21.7636,0.0749,13.0557,0.0037,17.4659,1.44,g,G,bC
2459104.082599,21.8554,0.0612,13.0512,0.0030,17.6859,1.49,g,G,bD
2459111.0638392,21.3064,0.0444,13.0788,0.0023,18.0338,1.44,g,G,bC
2459111.0638392,21.4594,0.0497,13.0710,0.0025,17.9121,1.50,g,G,bD
2459112.6036141,21.2069,0.0620,13.0839,0.0032,17.6711,1.56,g,G,bo
2459119.0408014,21.1791,0.0431,13.0853,0.0022,18.0659,1.59,g,G,bD
2459119.0408014,21.2316,0.0562,13.0826,0.0029,17.7778,1.57,g,G,bC
2459122.5775673,21.2215,0.1338,13.0831,0.0069,16.8363,1.55,g,G,bo
2459129.0155987,21.4447,0.1101,13.0718,0.0056,17.0485,1.53,g,G,bD
2459129.0155987,21.4878,0.0968,13.0696,0.0049,17.1881,1.52,g,G,bC
2459130.8854745,21.8095,0.1999,13.0535,0.0100,16.4008,1.50,g,B,bt
2459130.8854755,22.6125,0.1435,13.0142,0.0069,16.7604,1.56,g,B,bs
2459136.5848899,21.6127,0.0533,13.0633,0.0027,17.8352,1.49,g,G,bo
2459139.1185969,21.4015,0.0811,13.0740,0.0041,17.3795,1.46,g,B,bC
2459139.1185969,21.7333,0.0479,13.0573,0.0024,17.9516,1.49,g,B,bD
2459143.1165635,21.7729,0.0351,13.0553,0.0018,18.2895,1.53,g,B,bD
2459143.1165707,21.5593,0.0644,13.0660,0.0032,17.6302,1.44,g,B,bC
2459143.5321481,20.8906,0.0577,13.1002,0.0030,17.7497,1.54,g,G,bo
2459147.9837408,21.6907,0.0471,13.0594,0.0024,17.9692,1.47,g,G,bD
2459147.9837496,21.4954,0.0560,13.0692,0.0028,17.7815,1.46,g,G,bC
2459152.8996155,22.2208,0.0962,13.0332,0.0047,17.1946,1.54,g,G,bs
2459152.8996155,22.3074,0.2071,13.0289,0.0101,16.3624,1.59,g,B,bt
2459162.9416026,21.3878,0.0474,13.0746,0.0024,17.9629,2.14,g,G,bD
2459162.9440957,21.6985,0.0620,13.0590,0.0031,17.6719,2.04,g,G,bC
2459165.7203447,21.8192,0.0558,13.0530,0.0028,17.7852,1.48,g,G,bH
2459165.7203503,21.4417,0.0535,13.0719,0.0027,17.8312,1.50,g,G,bG
2459166.7848772,21.5680,0.0464,13.0655,0.0023,17.9869,1.49,g,G,bG
2459166.7848778,22.2408,0.0567,13.0322,0.0028,17.7682,1.46,g,G,bH
2459167.7690836,21.5833,0.0461,13.0648,0.0023,17.9933,1.48,g,G,bk
2459168.1302739,21.5494,0.0284,13.0665,0.0014,18.5204,1.56,g,G,bC
2459168.1302772,21.6315,0.0250,13.0623,0.0013,18.6597,1.55,g,G,bD
2459170.9291893,22.1444,0.0901,13.0369,0.0044,17.2662,1.49,g,B,bt
2459170.9291893,22.5003,0.0745,13.0196,0.0036,17.4719,1.52,g,B,bs
2459172.8464963,21.3424,0.0443,13.0770,0.0023,18.0367,1.49,g,B,bs
2459172.8464963,21.6815,0.0358,13.0598,0.0018,18.2664,1.55,g,B,bt
2459174.6782294,21.7232,0.0631,13.0578,0.0032,17.6531,1.55,g,G,bH
2459174.67823,21.5939,0.0620,13.0642,0.0031,17.6718,1.45,g,G,bG
2459179.894605,22.1755,0.0931,13.0354,0.0046,17.2304,1.53,g,B,bD
2459179.894605,21.6749,0.0880,13.0602,0.0044,17.2920,1.47,g,B,bC
2459181.5977418,22.0454,0.1236,13.0418,0.0061,16.9226,1.50,g,G,bo
2459185.8662242,21.6757,0.1413,13.0601,0.0071,16.7773,1.51,g,G,bC
2459187.9437576,22.5306,0.0821,13.0181,0.0040,17.3664,1.53,g,G,bD
2459187.9437618,21.4391,0.0924,13.0720,0.0047,17.2379,1.46,g,G,bC
2459188.6777723,21.6852,0.0917,13.0597,0.0046,17.2464,1.52,g,B,bH
2459188.6777728,21.8876,0.0946,13.0496,0.0047,17.2129,1.44,g,G,bG
2459192.1050792,21.3216,0.0515,13.0780,0.0026,17.8736,1.56,g,G,bC
2459192.1050792,21.7531,0.0433,13.0563,0.0022,18.0604,1.47,g,G,bD
2459194.8379791,21.4633,0.0448,13.0708,0.0023,18.0234,1.52,g,G,bD
2459194.8379791,21.4280,0.0505,13.0726,0.0026,17.8942,1.46,g,G,bC
2459197.6875025,22.1337,0.0599,13.0374,0.0029,17.7093,1.59,g,G,bk
2459198.6772727,22.0093,0.0589,13.0436,0.0029,17.7266,1.48,g,G,bk
2459198.6967305,21.4719,0.0415,13.0704,0.0021,18.1079,1.47,g,G,bG
2459198.6967324,21.4537,0.0412,13.0713,0.0021,18.1165,1.41,g,G,bH
2459199.8957629,21.7702,0.0389,13.0554,0.0019,18.1777,1.50,g,G,bs
2459199.8957629,21.6363,0.0450,13.0621,0.0023,18.0203,1.49,g,G,bt
2459200.7180764,21.6609,0.0433,13.0609,0.0022,18.0602,1.48,g,G,bH
2459200.7180776,21.0436,0.0461,13.0923,0.0024,17.9937,1.45,g,G,bG
2459200.7567005,21.4669,0.0615,13.0706,0.0031,17.6806,1.55,g,G,bk
2459201.4039805,21.6646,0.0498,13.0607,0.0025,17.9088,1.55,g,G,bo
2459201.7260188,22.2802,0.0523,13.0303,0.0026,17.8570,1.52,g,B,bs
2459201.7260188,21.9235,0.0555,13.0478,0.0028,17.7911,1.45,g,B,bt
2459202.3316103,21.5443,0.0773,13.0667,0.0039,17.4324,1.51,g,G,bo
2459203.7028964,21.3281,0.0534,13.0777,0.0027,17.8347,1.51,g,G,bG
2459204.7199226,21.7887,0.0518,13.0545,0.0026,17.8658,1.46,g,G,bk
2459204.7971891,21.5717,0.0523,13.0654,0.0026,17.8571,1.53,g,G,bG
2459205.5855343,21.6555,0.0832,13.0611,0.0042,17.3529,1.49,g,G,bk
2459206.3668221,21.7337,0.0742,13.0572,0.0037,17.4770,1.56,g,G,bo
2459206.726738,21.9082,0.0671,13.0485,0.0033,17.5861,1.48,g,G,bt
2459206.7267383,22.4252,0.0618,13.0232,0.0030,17.6760,1.59,g,G,bs
2459207.311652,21.4525,0.1039,13.0714,0.0053,17.1110,1.49,g,G,bo
2459207.8349632,21.4443,0.0653,13.0718,0.0033,17.6157,1.49,g,G,bC
2459207.8349734,21.2150,0.0588,13.0835,0.0030,17.7301,1.51,g,G,bD
2459208.3143159,21.2126,0.0738,13.0836,0.0038,17.4829,1.55,g,B,bo
2459208.7624009,22.1206,0.0613,13.0381,0.0030,17.6839,1.52,g,G,bk
2459209.310918,20.8943,0.1026,13.1000,0.0053,17.1252,1.56,g,G,bo
2459209.7488355,22.8218,0.2628,13.0042,0.0125,16.1036,1.52,g,B,bs
2459209.7488367,20.5062,0.2153,13.1204,0.0114,16.3201,1.56,g,B,bt
2459209.8859683,21.6036,0.0889,13.0638,0.0045,17.2802,1.53,g,G,bC
2459212.498859,21.6339,0.1308,13.0622,0.0066,16.8611,1.97,g,G,bo
2459215.3375625,21.3035,0.1761,13.0789,0.0090,16.5382,1.61,g,G,bo
2459215.6980054,21.5746,0.1093,13.0652,0.0055,17.0556,1.49,g,G,bG
2459215.6980069,21.4380,0.1248,13.0721,0.0063,16.9118,1.40,g,G,bH
2459216.3051572,21.4348,0.0791,13.0723,0.0040,17.4071,1.48,g,G,bo
2459216.5808155,21.3563,0.0793,13.0763,0.0040,17.4046,1.55,g,G,bk
2459217.9583625,22.4952,0.1322,13.0198,0.0064,16.8499,1.70,g,B,bt
2459217.9583625,21.6479,0.1154,13.0615,0.0058,16.9969,2.23,g,G,bs
2459218.8237211,22.0130,0.0598,13.0434,0.0030,17.7106,1.57,g,G,bt
2459218.8237316,22.1111,0.0442,13.0385,0.0022,18.0389,1.55,g,B,bs
2459219.4326524,21.8357,0.0814,13.0521,0.0041,17.3755,1.58,g,G,bo
2459219.6387496,21.3155,0.0468,13.0783,0.0024,17.9770,1.47,g,G,bH
2459219.6387548,21.0849,0.0393,13.0901,0.0020,18.1662,1.48,g,G,bG
2459220.7643522,22.2482,0.0531,13.0318,0.0026,17.8405,1.45,g,G,bD
2459220.7643578,21.5464,0.0520,13.0666,0.0026,17.8625,1.43,g,G,bC
2459221.3916359,21.3604,0.0407,13.0760,0.0021,18.1276,1.54,g,G,bo
2459221.7617067,21.6021,0.0438,13.0638,0.0022,18.0497,1.46,g,G,bs
2459221.7617158,21.7452,0.0549,13.0567,0.0027,17.8035,1.51,g,G,bt
2459222.3917951,21.2399,0.0361,13.0822,0.0018,18.2593,1.47,g,G,bo
2459222.7439155,21.8418,0.0491,13.0518,0.0024,17.9252,1.56,g,G,bt
2459222.7439188,21.7017,0.0488,13.0588,0.0024,17.9310,1.46,g,G,bs
2459223.3830394,21.1802,0.0407,13.0852,0.0021,18.1276,1.47,g,G,bo
2459223.7432714,21.4514,0.0425,13.0714,0.0022,18.0825,1.57,g,G,bG
2459223.743273,21.4228,0.0525,13.0729,0.0027,17.8521,1.50,g,G,bH
2459224.3825922,21.0886,0.0503,13.0899,0.0026,17.8988,1.56,g,G,bo
2459224.6738556,21.5624,0.0396,13.0658,0.0020,18.1576,1.50,g,G,bG
2459224.6738629,21.5100,0.0418,13.0685,0.0021,18.1002,1.48,g,G,bH
2459225.9603072,22.1027,0.0415,13.0390,0.0020,18.1081,2.00,g,G,bD
2459225.9603072,21.2989,0.0345,13.0792,0.0018,18.3091,1.66,g,G,bC
2459226.7706178,21.4662,0.0418,13.0707,0.0021,18.0987,1.61,g,G,bD
2459226.7706243,21.0137,0.0367,13.0938,0.0019,18.2417,1.55,g,G,bC
2459227.6509215,22.3111,0.0567,13.0288,0.0028,17.7691,1.49,g,G,bt
2459227.6509259,21.6014,0.0464,13.0639,0.0023,17.9872,1.46,g,G,bs
2459229.7450055,21.3053,0.0444,13.0788,0.0023,18.0336,1.52,g,G,bD
2459229.7450055,21.2721,0.0380,13.0805,0.0019,18.2021,1.40,g,G,bC
