# ASAS-SN SkyPatrol ID: 609886184506
# ATLAS-REFCAT2: 33381767989757865
# Gaia DR2: 5334823481651325440
# TESS Input Catalog (TIC): 324267778


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458122.8467836,27.9550,0.1471,12.8436,0.0057,16.7936,1.57,V,G,be
2458153.8256914,28.0886,0.1853,12.8385,0.0072,16.5425,1.60,V,G,be
2458157.8848455,28.5040,0.1298,12.8225,0.0050,16.9291,1.94,V,G,be
2458158.8447793,28.1464,0.0983,12.8362,0.0038,17.2309,1.51,V,G,be
2458159.7531489,27.5304,0.1123,12.8602,0.0044,17.0864,1.40,V,G,be
2458160.7446459,28.0247,0.1061,12.8409,0.0041,17.1476,1.41,V,G,be
2458161.6568664,27.9301,0.0916,12.8446,0.0036,17.3079,1.40,V,G,be
2458162.6789743,27.6930,0.1005,12.8539,0.0039,17.2066,1.39,V,G,be
2458163.6553903,27.7593,0.1056,12.8513,0.0041,17.1537,1.40,V,G,be
2458164.6359956,27.7630,0.1089,12.8511,0.0043,17.1196,1.39,V,G,be
2458165.6158542,28.0403,0.0947,12.8403,0.0037,17.2715,1.37,V,G,be
2458166.6115468,27.7995,0.1124,12.8497,0.0044,17.0858,1.46,V,B,be
2458167.6111695,28.3072,0.1134,12.8300,0.0044,17.0760,1.40,V,G,be
2458168.6096635,27.8922,0.0780,12.8461,0.0030,17.4817,1.43,V,G,be
2458170.7947141,27.9206,0.0894,12.8450,0.0035,17.3335,1.50,V,G,be
2458171.6729023,28.3641,0.0979,12.8279,0.0038,17.2357,1.42,V,G,be
2458172.6982177,28.3057,0.1095,12.8301,0.0042,17.1142,1.47,V,G,be
2458173.7467805,28.0947,0.1195,12.8382,0.0046,17.0192,1.93,V,G,be
2458174.6350943,27.4977,0.1271,12.8615,0.0050,16.9520,1.42,V,G,be
2458175.7869401,28.2040,0.0854,12.8340,0.0033,17.3835,1.45,V,G,be
2458176.7562342,28.0479,0.1077,12.8400,0.0042,17.1322,2.03,V,G,be
2458176.780827,23.5103,0.0888,12.9719,0.0041,17.2816,2.16,g,G,bj
2458179.8833184,27.5653,0.2320,12.8589,0.0091,16.2985,1.47,V,G,be
2458180.8663334,28.2959,0.1598,12.8305,0.0061,16.7034,1.47,V,G,be
2458182.5910942,28.2673,0.1280,12.8316,0.0049,16.9447,1.45,V,G,be
2458183.6281707,28.4566,0.1566,12.8243,0.0060,16.7253,1.41,V,G,be
2458185.7107307,28.2004,0.1097,12.8341,0.0042,17.1121,1.47,V,G,be
2458186.6967652,28.1414,0.1170,12.8364,0.0045,17.0415,1.47,V,G,be
2458187.6877216,28.1030,0.0888,12.8379,0.0034,17.3418,1.42,V,G,be
2458188.7188254,28.1250,0.1220,12.8370,0.0047,16.9961,1.45,V,G,be
2458191.8636485,27.9579,0.1032,12.8435,0.0040,17.1782,1.43,V,G,be
2458192.8366079,27.8527,0.1238,12.8476,0.0048,16.9810,1.32,V,G,be
2458193.80199,27.7139,0.1509,12.8530,0.0059,16.7660,1.51,V,G,be
2458194.8011064,27.9408,0.1363,12.8442,0.0053,16.8761,1.48,V,G,be
2458196.8438942,27.9487,0.0938,12.8439,0.0036,17.2819,1.40,V,G,be
2458197.8168962,28.1007,0.1106,12.8380,0.0043,17.1025,1.37,V,G,be
2458198.8043981,27.8392,0.1100,12.8481,0.0043,17.1091,1.43,V,G,be
2458199.7135046,27.9386,0.1154,12.8443,0.0045,17.0573,1.40,V,G,be
2458200.8182827,27.9030,0.1024,12.8457,0.0040,17.1870,1.50,V,G,be
2458201.7951875,28.0415,0.1139,12.8403,0.0044,17.0710,1.41,V,G,be
2458202.5738494,27.7887,0.0682,12.8501,0.0027,17.6283,1.44,V,G,be
2458204.7430773,27.7703,0.1100,12.8508,0.0043,17.1084,1.46,V,G,be
2458205.614453,27.5839,0.1276,12.8581,0.0050,16.9478,1.42,V,G,be
2458206.5742432,28.0508,0.1769,12.8399,0.0069,16.5932,1.44,V,G,be
2458207.7967694,27.6777,0.1864,12.8545,0.0073,16.5364,1.40,V,G,be
2458208.7775049,28.5541,0.2098,12.8206,0.0080,16.4078,1.48,V,G,be
2458209.7844671,27.7118,0.1721,12.8531,0.0067,16.6231,1.45,V,G,be
2458210.6146214,28.2948,0.1779,12.8305,0.0068,16.5871,1.98,V,G,be
2458211.7556661,27.9283,0.1570,12.8447,0.0061,16.7228,2.01,V,G,be
2458212.5502357,27.9766,0.1012,12.8428,0.0039,17.1998,1.41,V,G,be
2458214.5707617,27.8007,0.0933,12.8496,0.0036,17.2875,1.51,V,G,be
2458215.7181287,27.9421,0.1057,12.8441,0.0041,17.1518,1.43,V,G,be
2458216.6433975,27.9998,0.1102,12.8419,0.0043,17.1071,1.38,V,G,be
2458217.7321363,27.5127,0.1024,12.8609,0.0040,17.1868,1.42,V,G,be
2458220.7005131,28.3603,0.1374,12.8280,0.0053,16.8671,1.41,V,G,be
2458222.7849265,28.3176,0.1131,12.8296,0.0043,17.0787,1.41,V,G,be
2458223.7775936,28.1772,0.1658,12.8350,0.0064,16.6634,1.92,V,G,be
2458224.7808065,28.4297,0.1957,12.8254,0.0075,16.4834,1.40,V,G,be
2458225.7760209,27.8747,0.1244,12.8468,0.0048,16.9756,1.46,V,G,be
2458226.789707,27.9185,0.1019,12.8451,0.0040,17.1918,1.49,V,G,be
2458228.792344,28.0149,0.1313,12.8413,0.0051,16.9165,1.99,V,G,be
2458230.783049,27.8069,0.0821,12.8494,0.0032,17.4270,2.03,V,B,be
2458233.6416428,28.0540,0.1547,12.8398,0.0060,16.7383,1.40,V,G,be
2458235.7564319,27.8107,0.6843,12.8493,0.0267,15.1242,1.35,V,B,be
2458238.6455068,28.5180,0.2272,12.8220,0.0087,16.3214,1.36,V,G,be
2458241.7554512,27.9560,0.1548,12.8436,0.0060,16.7379,1.44,V,G,be
2458242.490667,27.6420,0.1299,12.8559,0.0051,16.9285,1.35,V,G,be
2458243.7337477,28.1540,0.1397,12.8359,0.0054,16.8492,1.95,V,G,be
2458244.6877448,27.9892,0.1150,12.8423,0.0045,17.0611,1.49,V,G,be
2458245.6556969,27.5660,0.1212,12.8588,0.0048,17.0039,1.54,V,G,be
2458282.6609657,24.0226,0.0958,12.9485,0.0043,17.1991,2.12,g,G,bj
2458284.6669051,23.7032,0.0725,12.9630,0.0033,17.5022,2.06,g,G,bj
2458299.5863978,24.5176,0.1656,12.9264,0.0073,16.6051,1.89,g,B,bi
2458300.5948408,27.9863,0.1010,12.8424,0.0039,17.2018,1.95,V,G,be
2458301.6062041,23.4314,0.1178,12.9756,0.0055,16.9747,2.18,g,G,bj
2458303.5696907,25.1598,0.0867,12.8983,0.0037,17.3080,2.03,g,G,bi
2458305.5707237,27.7813,0.0781,12.8504,0.0031,17.4809,1.97,V,G,be
2458306.5631951,27.6667,0.0722,12.8549,0.0028,17.5665,2.00,V,G,be
2458309.5599926,27.9482,0.0766,12.8439,0.0030,17.5020,2.02,V,G,be
2458310.5524456,24.5361,0.0820,12.9256,0.0036,17.3676,1.43,g,G,bi
2458310.5935432,23.0531,0.0490,12.9932,0.0023,17.9263,2.02,g,G,bj
2458311.5527011,27.6479,0.0906,12.8556,0.0036,17.3195,2.00,V,G,be
2458312.5081424,23.9490,0.0792,12.9518,0.0036,17.4060,2.09,g,G,bi
2458313.541104,28.0250,0.0672,12.8409,0.0026,17.6442,2.25,V,G,be
2458314.5487338,28.1743,0.0878,12.8351,0.0034,17.3530,1.43,V,G,be
2458315.5397639,28.2661,0.1522,12.8316,0.0059,16.7564,1.37,V,G,be
2458316.5352648,28.5331,0.0997,12.8214,0.0038,17.2151,1.95,V,G,be
2458322.5154026,24.8461,0.0916,12.9119,0.0040,17.2485,2.13,g,B,bi
2458323.5137993,28.0553,0.1170,12.8397,0.0045,17.0421,1.89,V,G,be
2458323.5568173,23.7197,0.1209,12.9623,0.0055,16.9465,2.12,g,G,bj
2458324.4991484,28.2628,0.1313,12.8317,0.0050,16.9170,1.52,V,G,be
2458325.5087929,18.5769,0.1351,13.2276,0.0079,16.8261,1.96,g,G,bi
2458325.5112308,24.7523,0.1615,12.9160,0.0071,16.6319,1.95,g,G,bi
2458325.5425209,23.6095,0.1600,12.9673,0.0074,16.6426,2.07,g,B,bj
2458328.4913025,25.2066,0.1027,12.8963,0.0044,17.1234,2.17,g,G,bi
2458329.4916804,24.5010,0.1003,12.9271,0.0044,17.1498,1.93,g,G,bi
2458329.502919,23.8486,0.1021,12.9564,0.0047,17.1300,2.04,g,B,bj
2458331.4627628,29.0871,0.1416,12.8005,0.0053,16.8344,1.90,V,G,be
2458331.5220215,23.1711,0.0790,12.9877,0.0037,17.4091,2.26,g,G,bj
2458332.5038562,23.8579,0.0919,12.9560,0.0042,17.2441,2.04,g,G,bj
2458333.4828087,27.8167,0.0648,12.8490,0.0025,17.6835,1.38,V,G,be
2458335.4714595,24.7734,0.0972,12.9151,0.0043,17.1838,1.40,g,B,bi
2458336.4755156,25.0768,0.0959,12.9019,0.0042,17.1978,1.36,g,G,bi
2458342.4961875,22.9904,0.0529,12.9962,0.0025,17.8431,2.17,g,G,bj
2458349.4726482,23.8125,0.1121,12.9581,0.0051,17.0286,2.05,g,G,bj
2458440.8579402,21.8940,0.2075,13.0493,0.0103,16.3600,2.12,g,G,bE
2458441.8561594,24.6215,0.1476,12.9218,0.0065,16.7298,2.02,g,G,bE
2458444.8465472,20.3874,0.1502,13.1267,0.0080,16.7108,2.05,g,G,bE
2458450.8493036,24.7669,0.1041,12.9154,0.0046,17.1087,1.90,g,G,bi
2458456.8461808,24.0200,0.0830,12.9486,0.0038,17.3555,2.08,g,G,bF
2458457.819818,23.8709,0.0974,12.9554,0.0044,17.1815,1.99,g,G,bE
2458457.8417507,23.1462,0.0666,12.9889,0.0031,17.5946,2.04,g,G,bj
2458458.8397814,24.1194,0.0792,12.9442,0.0036,17.4062,1.99,g,G,bF
2458459.840454,23.6756,0.0763,12.9643,0.0035,17.4469,2.07,g,G,bF
2458460.8584385,22.0828,0.3302,13.0399,0.0163,15.8558,2.17,g,B,bj
2458461.8338485,24.2786,0.0818,12.9370,0.0037,17.3705,1.98,g,G,bF
2458462.8519484,23.9924,0.1227,12.9499,0.0056,16.9303,2.07,g,G,bj
2458462.8534371,20.5627,0.0845,13.1174,0.0045,17.3358,2.01,g,G,bE
2458462.854706,22.1816,0.1403,13.0351,0.0069,16.7847,2.01,g,G,bE
2458463.8138716,23.3585,0.1276,12.9790,0.0059,16.8879,1.96,g,G,bE
2458463.8272398,24.4157,0.0896,12.9309,0.0040,17.2723,1.98,g,G,bF
2458464.8238336,24.1100,0.0792,12.9446,0.0036,17.4060,1.94,g,G,bF
2458465.8034372,23.8949,0.0935,12.9543,0.0043,17.2258,2.03,g,G,bE
2458465.8204267,24.3435,0.0852,12.9341,0.0038,17.3266,2.01,g,G,bF
2458466.8155226,24.0236,0.1116,12.9485,0.0050,17.0339,2.02,g,U,bE
2458466.8170576,24.4519,0.0860,12.9293,0.0038,17.3163,1.99,g,U,bF
2458467.8005433,23.7405,0.1037,12.9613,0.0047,17.1133,1.96,g,G,bE
2458467.8175777,24.2475,0.0863,12.9384,0.0039,17.3127,1.97,g,G,bF
2458469.7976983,24.0170,0.0969,12.9488,0.0044,17.1866,1.96,g,G,bE
2458469.8570434,24.5347,0.1515,12.9256,0.0067,16.7014,2.02,g,G,bF
2458471.8180404,23.6898,0.1262,12.9637,0.0058,16.9002,1.96,g,G,bE
2458471.8232967,24.1356,0.0877,12.9434,0.0039,17.2955,1.96,g,G,bF
2458472.8106208,24.4440,0.1201,12.9296,0.0053,16.9540,2.04,g,G,bE
2458475.8107617,23.5932,0.1538,12.9681,0.0071,16.6853,2.20,g,G,bj
2458476.8118219,24.7150,0.1367,12.9177,0.0060,16.8135,1.96,g,G,bF
2458477.7820703,20.8913,0.0573,13.1002,0.0030,17.7568,2.04,g,G,bE
2458477.7833558,24.1873,0.1487,12.9411,0.0067,16.7219,1.99,g,G,bE
2458477.8031888,22.8619,0.0643,13.0023,0.0031,17.6322,2.05,g,G,bj
2458478.7746809,21.6125,0.0915,13.0633,0.0046,17.2494,1.98,g,B,bE
2458478.7759458,24.1786,0.1447,12.9415,0.0065,16.7514,1.96,g,B,bE
2458478.8085879,24.1411,0.0935,12.9432,0.0042,17.2255,2.00,g,G,bF
2458479.8292427,23.8217,0.0965,12.9576,0.0044,17.1909,2.05,g,G,bj
2458480.7976044,23.4706,0.1042,12.9738,0.0048,17.1085,2.04,g,G,bj
2458480.8480371,25.0715,0.1048,12.9021,0.0045,17.1012,1.91,g,G,bi
2458482.8224669,25.0078,0.0847,12.9049,0.0037,17.3327,1.97,g,G,bi
2458483.8300121,24.7259,0.0821,12.9172,0.0036,17.3663,1.99,g,G,bi
2458483.8484948,22.9634,0.0515,12.9975,0.0024,17.8736,2.05,g,G,bj
2458484.8498049,24.0291,0.0816,12.9482,0.0037,17.3738,1.98,g,B,bF
2458484.8523186,24.9039,0.0965,12.9094,0.0042,17.1916,1.42,g,G,bi
2458485.8538208,23.7905,0.0985,12.9591,0.0045,17.1692,1.95,g,B,bE
2458485.859985,23.4018,0.1126,12.9769,0.0052,17.0242,2.00,g,B,bj
2458486.7888453,23.8816,0.1024,12.9549,0.0047,17.1270,1.45,g,G,bE
2458486.791431,24.3431,0.0837,12.9341,0.0037,17.3458,1.99,g,G,bF
2458487.8600853,24.7561,0.0916,12.9159,0.0040,17.2483,1.52,g,G,bi
2458487.8614567,24.0961,0.0945,12.9452,0.0043,17.2146,2.02,g,G,bF
2458488.8539519,24.0739,0.0904,12.9462,0.0041,17.2622,1.96,g,G,bF
2458488.8552273,23.2827,0.0698,12.9825,0.0033,17.5437,1.96,g,G,bF
2458488.8565652,24.7429,0.0852,12.9164,0.0037,17.3261,1.39,g,G,bi
2458489.7877927,24.1977,0.1066,12.9406,0.0048,17.0836,2.01,g,G,bE
2458489.7916065,24.4444,0.0868,12.9296,0.0039,17.3068,1.96,g,G,bF
2458490.8563265,23.6492,0.0974,12.9655,0.0045,17.1812,2.00,g,B,bj
2458490.867445,23.6470,0.1270,12.9656,0.0058,16.8932,1.45,g,B,bi
2458491.8639043,23.9199,0.1090,12.9532,0.0050,17.0594,2.08,g,G,bj
2458492.728653,24.0977,0.0961,12.9451,0.0043,17.1960,1.98,g,G,bE
2458492.7721753,24.3259,0.0789,12.9349,0.0035,17.4099,1.99,g,G,bF
2458493.7754284,24.2597,0.0785,12.9379,0.0035,17.4158,1.96,g,G,bF
2458494.8645997,23.6440,0.1001,12.9658,0.0046,17.1518,2.05,g,G,bj
2458495.8645079,23.7857,0.1019,12.9593,0.0047,17.1323,1.43,g,G,bi
2458495.8645678,23.9150,0.0846,12.9534,0.0038,17.3344,2.03,g,G,bF
2458496.720977,23.6728,0.0976,12.9644,0.0045,17.1789,1.96,g,G,bE
2458496.7559702,24.1751,0.0828,12.9416,0.0037,17.3581,1.96,g,G,bF
2458498.708964,23.9576,0.0932,12.9515,0.0042,17.2285,1.96,g,G,bE
2458498.771629,24.1956,0.0776,12.9407,0.0035,17.4281,1.99,g,G,bF
2458499.8125158,23.6624,0.0863,12.9649,0.0040,17.3132,2.01,g,G,bj
2458499.827389,25.0335,0.0899,12.9038,0.0039,17.2683,1.94,g,G,bi
2458500.7289334,23.5397,0.0986,12.9706,0.0046,17.1679,2.02,g,G,bE
2458500.7634009,24.4062,0.0909,12.9313,0.0041,17.2558,1.92,g,G,bF
2458501.7793345,24.6245,0.0829,12.9216,0.0037,17.3558,1.96,g,G,bi
2458501.8164354,23.6720,0.0869,12.9645,0.0040,17.3050,2.06,g,G,bj
2458502.7566588,24.2524,0.1222,12.9382,0.0055,16.9353,1.38,g,G,bi
2458502.8462629,24.7120,0.0955,12.9178,0.0042,17.2026,1.93,g,G,bF
2458503.8615232,21.5221,0.1349,13.0679,0.0068,16.8276,2.02,g,G,bE
2458504.7067573,23.7509,0.0939,12.9609,0.0043,17.2209,1.47,g,B,bE
2458504.7416409,24.0109,0.0827,12.9490,0.0037,17.3590,2.01,g,G,bF
2458505.730006,23.9479,0.1479,12.9519,0.0067,16.7276,2.02,g,G,bF
2458505.7775039,19.5721,0.1301,13.1710,0.0072,16.8669,1.94,g,G,bi
2458505.7799398,25.6703,0.1678,12.8765,0.0071,16.5907,1.96,g,G,bi
2458506.7370572,21.4948,0.1052,13.0692,0.0053,17.0981,2.07,g,G,bE
2458506.7524909,23.9015,0.1163,12.9540,0.0053,16.9887,2.00,g,G,bF
2458507.8524375,21.1004,0.1501,13.0893,0.0077,16.7114,2.00,g,G,bE
2458507.8537098,23.8442,0.1401,12.9566,0.0064,16.7867,2.00,g,G,bE
2458507.8732225,23.9156,0.1546,12.9534,0.0070,16.6797,1.99,g,B,bF
2458508.7686386,24.2468,0.0912,12.9384,0.0041,17.2524,2.17,g,G,bF
2458508.7763972,24.6136,0.1061,12.9221,0.0047,17.0886,1.92,g,G,bi
2458509.8685634,23.9445,0.0856,12.9521,0.0039,17.3209,2.05,g,G,bF
2458510.8587928,23.4459,0.1365,12.9749,0.0063,16.8151,2.02,g,G,bF
2458511.7287513,24.1746,0.1076,12.9417,0.0048,17.0734,1.96,g,G,bE
2458512.7130533,23.9097,0.0988,12.9536,0.0045,17.1654,1.97,g,G,bE
2458512.7325738,24.1555,0.0905,12.9425,0.0041,17.2613,1.95,g,G,bF
2458512.8779258,23.7321,0.1076,12.9617,0.0049,17.0729,1.45,g,G,bi
2458513.7308609,24.4772,0.1019,12.9282,0.0045,17.1323,1.95,g,G,bE
2458513.8589555,23.5397,0.0922,12.9706,0.0043,17.2408,2.02,g,G,bj
2458513.8811155,24.9534,0.1190,12.9072,0.0052,16.9633,1.39,g,G,bi
2458514.733774,23.8625,0.0973,12.9558,0.0044,17.1826,1.95,g,G,bE
2458514.8623182,24.5822,0.1018,12.9235,0.0045,17.1329,2.03,g,G,bF
2458515.7337703,24.2797,0.1014,12.9370,0.0045,17.1376,1.93,g,G,bE
2458516.7219464,25.0165,0.0873,12.9045,0.0038,17.3002,1.40,g,G,bi
2458517.8569366,23.3612,0.0803,12.9788,0.0037,17.3902,2.01,g,G,bj
2458517.8717509,24.8451,0.0929,12.9120,0.0041,17.2324,1.40,g,G,bi
2458518.740311,23.7767,0.0708,12.9597,0.0032,17.5278,2.22,g,G,bF
2458518.856366,24.0089,0.1000,12.9491,0.0045,17.1526,1.95,g,G,bE
2458518.8861302,23.4942,0.1281,12.9727,0.0059,16.8841,2.13,g,G,bj
2458519.8558445,24.2641,0.0774,12.9377,0.0035,17.4313,2.09,g,G,bF
2458519.8707534,24.2205,0.0857,12.9396,0.0038,17.3197,1.93,g,G,bi
2458520.8878436,23.6832,0.1365,12.9640,0.0063,16.8149,2.04,g,G,bj
2458521.6414079,23.8683,0.1014,12.9555,0.0046,17.1373,1.97,g,B,bE
2458522.6913255,24.1571,0.1008,12.9425,0.0045,17.1445,1.94,g,B,bE
2458523.6444288,24.0711,0.1078,12.9463,0.0049,17.0713,1.92,g,G,bE
2458523.6793448,24.7137,0.0920,12.9177,0.0040,17.2431,1.93,g,B,bF
2458524.6319174,24.2904,0.1083,12.9365,0.0048,17.0659,1.95,g,G,bE
2458524.6745417,24.4909,0.0924,12.9276,0.0041,17.2383,1.93,g,G,bF
2458525.6271966,24.2066,0.1029,12.9402,0.0046,17.1215,1.95,g,G,bE
2458525.6749757,23.9267,0.1174,12.9529,0.0053,16.9786,1.93,g,G,bF
2458526.627035,24.0485,0.1011,12.9473,0.0046,17.1408,1.42,g,G,bE
2458526.6777454,24.4847,0.0887,12.9278,0.0039,17.2833,1.94,g,G,bF
2458526.804819,25.2389,0.0895,12.8949,0.0039,17.2733,1.49,g,G,bi
2458527.6223289,24.1002,0.0914,12.9450,0.0041,17.2503,2.05,g,G,bE
2458527.6729198,23.8944,0.0741,12.9543,0.0034,17.4775,2.23,g,G,bF
2458527.8545241,23.4677,0.0869,12.9739,0.0040,17.3045,2.06,g,G,bj
2458528.7613538,23.8093,0.0718,12.9582,0.0033,17.5128,2.19,g,G,bF
2458528.8722957,25.0431,0.0876,12.9033,0.0038,17.2961,1.97,g,G,bi
2458529.6617082,23.7770,0.1033,12.9597,0.0047,17.1175,2.05,g,G,bj
2458529.7731031,24.3468,0.0756,12.9340,0.0034,17.4560,1.44,g,G,bi
2458530.6119475,24.8853,0.1234,12.9102,0.0054,16.9244,1.89,g,G,bi
2458530.6687588,24.2930,0.1035,12.9364,0.0046,17.1156,2.03,g,G,bF
2458530.838896,23.1662,0.0880,12.9879,0.0041,17.2917,2.01,g,G,bj
2458531.6711359,23.9989,0.0922,12.9496,0.0042,17.2407,1.42,g,G,bi
2458531.7232385,23.4069,0.1165,12.9767,0.0054,16.9868,2.06,g,G,bj
2458531.8544285,23.8277,0.0990,12.9574,0.0045,17.1633,2.00,g,G,bE
2458532.6252806,20.7151,0.1143,13.1093,0.0060,17.0074,1.92,g,G,bi
2458532.6264978,25.1528,0.1186,12.8986,0.0051,16.9673,1.93,g,G,bi
2458532.7069878,23.3696,0.0716,12.9784,0.0033,17.5159,2.04,g,G,bj
2458533.7207345,21.3089,0.1289,13.0787,0.0066,16.8771,1.99,g,G,bi
2458534.7127044,19.6476,0.1542,13.1668,0.0085,16.6823,1.93,g,G,bi
2458536.8584599,21.8714,0.1254,13.0504,0.0062,16.9068,2.02,g,G,bE
2458536.8805587,24.0345,0.1081,12.9480,0.0049,17.0683,2.14,g,G,bF
2458537.8041873,23.3240,0.1076,12.9806,0.0050,17.0731,2.03,g,B,bj
2458537.807872,24.1425,0.1022,12.9431,0.0046,17.1292,1.86,g,G,bi
2458538.837407,23.9583,0.1055,12.9514,0.0048,17.0947,1.97,g,G,bE
2458538.8441687,23.2991,0.0715,12.9817,0.0033,17.5161,2.04,g,G,bj
2458539.7571935,24.0792,0.1029,12.9460,0.0046,17.1215,1.97,g,G,bE
2458539.8103699,24.0914,0.0866,12.9454,0.0039,17.3088,2.05,g,G,bF
2458540.5897385,24.6190,0.0788,12.9219,0.0035,17.4110,2.01,g,G,bi
2458540.7981094,23.7975,0.0996,12.9587,0.0045,17.1572,2.06,g,G,bj
2458541.6673246,25.2289,0.0902,12.8953,0.0039,17.2644,1.41,g,G,bi
2458541.8504426,24.1055,0.0979,12.9448,0.0044,17.1756,1.95,g,G,bE
2458541.8582056,24.6065,0.0899,12.9224,0.0040,17.2677,2.10,g,G,bF
2458542.8002148,24.0630,0.0977,12.9467,0.0044,17.1775,1.98,g,G,bE
2458542.8378958,24.0762,0.0949,12.9461,0.0043,17.2099,2.06,g,G,bF
2458543.7760825,24.0095,0.0945,12.9491,0.0043,17.2140,1.97,g,G,bE
2458543.7961416,23.3954,0.0790,12.9772,0.0037,17.4084,2.03,g,G,bj
2458544.7774604,24.1732,0.0862,12.9417,0.0039,17.3144,1.40,g,G,bi
2458547.8756659,23.4668,0.1180,12.9739,0.0055,16.9728,1.94,g,G,bE
2458547.8770075,22.6217,0.0474,13.0138,0.0023,17.9629,2.05,g,G,bj
2458548.8670418,24.0439,0.0956,12.9476,0.0043,17.2020,1.97,g,G,bE
2458548.8708968,24.3799,0.0853,12.9325,0.0038,17.3246,2.08,g,G,bF
2458549.7529481,23.9958,0.0998,12.9497,0.0045,17.1545,1.96,g,G,bE
2458549.7542177,23.0603,0.0773,12.9929,0.0036,17.4322,2.16,g,G,bj
2458550.7619077,24.7316,0.0803,12.9169,0.0035,17.3903,1.43,g,G,bi
2458550.7879195,23.1528,0.0770,12.9886,0.0036,17.4361,2.29,g,G,bj
2458551.7771917,23.8274,0.0556,12.9574,0.0025,17.7906,2.02,g,G,bF
2458551.8065506,24.7444,0.0889,12.9164,0.0039,17.2802,1.43,g,G,bi
2458552.7878471,23.9458,0.0941,12.9520,0.0043,17.2188,2.00,g,G,bE
2458552.8299822,23.5617,0.0633,12.9695,0.0029,17.6498,2.03,g,G,bj
2458553.6057069,24.3471,0.0993,12.9339,0.0044,17.1605,2.01,g,G,bF
2458553.6644553,24.8858,0.0983,12.9102,0.0043,17.1711,1.95,g,G,bi
2458554.6083759,23.6020,0.0910,12.9677,0.0042,17.2548,1.97,g,G,bE
2458554.6277619,23.5937,0.0884,12.9681,0.0041,17.2863,1.94,g,G,bF
2458555.6358452,24.8016,0.0839,12.9139,0.0037,17.3430,1.47,g,G,bi
2458555.6393409,24.4808,0.0865,12.9280,0.0038,17.3102,1.96,g,G,bF
2458556.5838183,23.8857,0.0795,12.9547,0.0036,17.4015,1.96,g,G,bF
2458556.8215737,24.9088,0.0969,12.9092,0.0042,17.1873,1.37,g,G,bi
2458557.6021868,23.8900,0.0955,12.9545,0.0043,17.2027,1.96,g,G,bE
2458557.7791661,24.4094,0.0798,12.9312,0.0036,17.3979,1.47,g,G,bi
2458558.6449765,23.5352,0.1091,12.9708,0.0050,17.0580,2.04,g,G,bj
2458559.5730283,24.3036,0.0894,12.9359,0.0040,17.2747,1.89,g,G,bi
2458559.700412,23.9932,0.1266,12.9498,0.0057,16.8963,2.07,g,G,bj
2458559.8975611,23.7713,0.0788,12.9599,0.0036,17.4116,2.03,g,G,bF
2458560.7074748,24.1081,0.1028,12.9447,0.0046,17.1221,1.43,g,G,bi
2458560.7238835,24.3077,0.1050,12.9357,0.0047,17.0999,2.02,g,G,bF
2458560.8732609,23.0309,0.0642,12.9943,0.0030,17.6340,2.01,g,G,bj
2458561.5825294,23.8509,0.1291,12.9563,0.0059,16.8751,1.91,g,G,bi
2458561.8024677,23.6699,0.0999,12.9646,0.0046,17.1539,2.39,g,B,bF
2458562.7305237,18.7931,0.1355,13.2151,0.0078,16.8226,1.92,g,G,bi
2458562.7317387,25.0304,0.1639,12.9039,0.0071,16.6161,1.42,g,G,bi
2458564.5980327,19.0566,0.1757,13.2000,0.0100,16.5405,1.92,g,G,bi
2458564.5992519,24.9154,0.1720,12.9089,0.0075,16.5639,1.90,g,G,bi
2458564.7873907,23.6137,0.1066,12.9672,0.0049,17.0831,2.09,g,G,bj
2458565.7385436,24.6865,0.1114,12.9189,0.0049,17.0353,1.36,g,G,bi
2458565.7422296,23.7601,0.1159,12.9604,0.0053,16.9926,2.02,g,G,bj
2458566.7154142,23.7352,0.1189,12.9616,0.0054,16.9642,1.48,g,G,bi
2458566.8242803,23.3927,0.1324,12.9774,0.0062,16.8477,2.10,g,G,bj
2458567.7372584,23.6731,0.1186,12.9644,0.0054,16.9673,2.00,g,G,bE
2458567.7556906,24.0381,0.0924,12.9478,0.0042,17.2387,2.36,g,G,bF
2458568.5501219,24.0232,0.0829,12.9485,0.0037,17.3569,1.37,g,G,bi
2458568.7883812,23.2448,0.0864,12.9843,0.0040,17.3109,2.04,g,G,bj
2458569.623301,23.8686,0.0731,12.9555,0.0033,17.4935,2.26,g,B,bF
2458569.6613217,24.2563,0.0906,12.9380,0.0041,17.2604,1.41,g,G,bi
2458570.2674259,23.8071,0.0689,12.9583,0.0031,17.5575,1.97,g,G,bm
2458570.279318,24.0016,0.0687,12.9495,0.0031,17.5600,1.99,g,B,bn
2458570.7986369,24.4869,0.0823,12.9277,0.0037,17.3641,1.94,g,G,bi
2458570.8442129,24.2188,0.0876,12.9397,0.0039,17.2969,2.33,g,G,bF
2458571.3975437,24.0028,0.0801,12.9494,0.0036,17.3935,1.95,g,B,bn
2458571.4024256,24.1543,0.0898,12.9426,0.0040,17.2699,1.95,g,G,bm
2458571.7860537,23.5259,0.0922,12.9712,0.0043,17.2407,2.00,g,G,bj
2458573.3730437,23.6011,0.0847,12.9677,0.0039,17.3331,1.51,g,B,bm
2458573.3805079,23.7766,0.0715,12.9597,0.0033,17.5175,1.99,g,B,bn
