# ASAS-SN SkyPatrol ID: 609886184506
# ATLAS-REFCAT2: 33381767989757865
# Gaia DR2: 5334823481651325440
# TESS Input Catalog (TIC): 324267778


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458573.6673332,23.4877,0.0890,12.9730,0.0041,17.2794,2.14,g,G,bE
2458574.5755282,23.8726,0.0913,12.9553,0.0042,17.2517,2.00,g,G,bE
2458574.7159252,24.0151,0.0763,12.9489,0.0035,17.4463,2.34,g,G,bF
2458575.5827023,23.5310,0.0895,12.9710,0.0041,17.2727,2.04,g,G,bj
2458575.7874586,24.8731,0.0909,12.9107,0.0040,17.2560,1.40,g,G,bi
2458575.859604,24.4540,0.0824,12.9292,0.0037,17.3627,2.34,g,G,bF
2458576.3160469,24.1323,0.0745,12.9436,0.0034,17.4722,1.97,g,B,bm
2458576.3714718,23.4877,0.0676,12.9730,0.0031,17.5783,2.13,g,B,bn
2458576.615346,23.8667,0.0664,12.9556,0.0030,17.5973,2.10,g,G,bj
2458576.8585468,24.0106,0.0803,12.9491,0.0036,17.3907,2.42,g,G,bF
2458577.5712116,23.9050,0.0744,12.9538,0.0034,17.4733,1.99,g,G,bn
2458577.5764184,24.1707,0.0832,12.9418,0.0037,17.3520,1.99,g,G,bm
2458577.7057107,23.6892,0.0892,12.9637,0.0041,17.2763,2.02,g,G,bE
2458577.7998508,23.4451,0.0867,12.9749,0.0040,17.3072,2.05,g,G,bj
2458578.5761745,23.5748,0.0842,12.9689,0.0039,17.3397,2.08,g,G,bj
2458579.2720615,23.9764,0.0822,12.9506,0.0037,17.3657,1.96,g,G,bm
2458579.3692638,23.7878,0.0769,12.9592,0.0035,17.4385,1.98,g,G,bn
2458579.6642446,23.7749,0.0928,12.9598,0.0042,17.2340,2.01,g,G,bE
2458580.2492093,23.8866,0.0775,12.9547,0.0035,17.4298,2.10,g,G,bm
2458580.4651257,23.4910,0.1011,12.9728,0.0047,17.1412,1.43,g,B,bn
2458580.7423046,23.7954,0.0763,12.9588,0.0035,17.4468,2.29,g,G,bF
2458581.3230786,23.5923,0.0699,12.9681,0.0032,17.5411,1.99,g,G,bn
2458581.3446823,24.2350,0.0761,12.9390,0.0034,17.4495,1.99,g,G,bm
2458581.5978506,23.8278,0.0811,12.9574,0.0037,17.3799,2.25,g,B,bF
2458581.5991187,23.2266,0.0624,12.9851,0.0029,17.6648,2.24,g,B,bF
2458581.8314308,24.1850,0.0965,12.9412,0.0043,17.1916,1.95,g,G,bE
2458581.8575132,23.4906,0.0896,12.9728,0.0041,17.2715,1.97,g,G,bj
2458582.3295315,23.9397,0.0785,12.9523,0.0036,17.4151,1.94,g,G,bn
2458582.4092422,23.7778,0.0861,12.9596,0.0039,17.3157,2.07,g,G,bm
2458582.5928859,24.2592,0.0766,12.9379,0.0034,17.4416,2.22,g,G,bF
2458582.6983138,24.6482,0.0882,12.9206,0.0039,17.2895,1.44,g,G,bi
2458583.4574548,23.9278,0.0891,12.9528,0.0040,17.2776,1.98,g,B,bn
2458583.7126241,23.9353,0.0725,12.9525,0.0033,17.5016,2.25,g,G,bF
2458584.2858723,24.0606,0.0765,12.9468,0.0035,17.4441,1.94,g,G,bm
2458584.3115499,23.9280,0.0696,12.9528,0.0032,17.5463,2.29,g,G,bn
2458584.7424047,24.8072,0.1001,12.9136,0.0044,17.1518,1.40,g,G,bi
2458585.3786466,23.5976,0.0643,12.9679,0.0030,17.6323,1.97,g,G,bn
2458585.3971395,24.1285,0.0847,12.9437,0.0038,17.3332,1.96,g,G,bm
2458585.7448922,24.0415,0.0948,12.9477,0.0043,17.2104,1.97,g,G,bE
2458586.2334704,23.6957,0.0730,12.9634,0.0033,17.4941,2.49,g,G,bn
2458586.2752075,23.6371,0.0724,12.9661,0.0033,17.5034,1.46,g,G,bm
2458586.8177619,24.1242,0.0826,12.9439,0.0037,17.3603,2.12,g,G,bF
2458587.2780444,23.6427,0.1020,12.9658,0.0047,17.1315,2.00,g,G,bn
2458587.6026158,23.4150,0.0862,12.9763,0.0040,17.3135,2.03,g,G,bj
2458588.7885565,23.8608,0.0920,12.9559,0.0042,17.2436,1.96,g,G,bE
2458588.8174004,23.2335,0.0538,12.9848,0.0025,17.8250,2.06,g,G,bj
2458590.7655231,25.3233,0.1194,12.8913,0.0051,16.9604,1.97,g,G,bi
2458591.2368605,23.8495,0.1147,12.9564,0.0052,17.0038,2.04,g,G,bn
2458591.2628614,23.8874,0.1192,12.9546,0.0054,16.9624,2.00,g,G,bm
2458591.5793742,23.6610,0.1128,12.9650,0.0052,17.0223,2.06,g,G,bj
2458591.7396368,21.8506,0.1511,13.0514,0.0075,16.7045,1.92,g,G,bi
2458591.8277201,23.6824,0.1391,12.9640,0.0064,16.7946,2.21,g,B,bF
2458593.5531309,24.0824,0.2879,12.9458,0.0130,16.0046,2.42,g,G,bm
2458593.6362177,23.6199,0.1673,12.9669,0.0077,16.5941,2.05,g,G,bj
2458594.2158949,23.8441,0.1345,12.9566,0.0061,16.8309,2.08,g,B,bn
2458594.6984109,23.9125,0.1268,12.9535,0.0058,16.8945,2.06,g,G,bj
2458594.7777067,20.9218,0.2078,13.0986,0.0108,16.3585,1.97,g,G,bE
2458595.2179474,23.3812,0.0726,12.9779,0.0034,17.5004,2.11,g,G,bn
2458595.7362508,23.7285,0.1161,12.9619,0.0053,16.9901,2.04,g,G,bj
2458596.7034039,24.3003,0.0954,12.9360,0.0043,17.2042,2.03,g,G,bF
2458596.7196085,25.1062,0.1106,12.9006,0.0048,17.0428,1.42,g,G,bi
2458598.4153311,23.6137,0.0719,12.9672,0.0033,17.5105,1.95,g,G,bn
2458598.4299721,24.2389,0.0900,12.9388,0.0040,17.2676,1.94,g,G,bm
2458599.2332653,24.3041,0.0871,12.9359,0.0039,17.3022,2.32,g,G,bn
2458599.6002747,25.1347,0.0845,12.8994,0.0037,17.3355,1.37,g,G,bi
2458599.8092478,23.4078,0.0902,12.9767,0.0042,17.2643,1.96,g,G,bF
2458600.6929362,23.8323,0.0914,12.9571,0.0042,17.2507,2.08,g,G,bE
2458601.2373646,23.7505,0.0695,12.9609,0.0032,17.5480,2.00,g,G,bm
2458601.6067176,24.3059,0.0813,12.9358,0.0036,17.3772,2.04,g,G,bF
2458602.310198,24.2006,0.0780,12.9405,0.0035,17.4219,1.98,g,G,bn
2458602.5886604,24.9872,0.1015,12.9058,0.0044,17.1362,1.35,g,G,bi
2458602.6019995,24.0967,0.0746,12.9452,0.0034,17.4712,2.02,g,G,bF
2458603.3291148,23.8764,0.0832,12.9551,0.0038,17.3525,1.96,g,G,bn
2458603.6024065,24.4029,0.0856,12.9315,0.0038,17.3210,1.98,g,G,bF
2458604.2388832,23.8043,0.0739,12.9584,0.0034,17.4809,1.98,g,G,bn
2458604.4958069,23.6210,0.0788,12.9668,0.0036,17.4110,1.96,g,G,bm
2458604.6345343,23.1705,0.0856,12.9877,0.0040,17.3210,2.00,g,G,bj
2458604.7425111,25.2136,0.0901,12.8960,0.0039,17.2663,1.46,g,G,bi
2458605.2496716,23.8108,0.0762,12.9581,0.0035,17.4471,2.02,g,G,bm
2458607.447809,23.9143,0.0824,12.9534,0.0037,17.3626,2.03,g,G,bm
2458607.4896753,24.0369,0.0727,12.9479,0.0033,17.4987,2.11,g,G,bn
2458607.5896303,24.9898,0.0839,12.9057,0.0036,17.3431,1.47,g,B,bi
2458608.684608,23.9394,0.0976,12.9523,0.0044,17.1791,1.93,g,B,bE
2458609.7373755,23.9527,0.0753,12.9517,0.0034,17.4605,2.03,g,B,bF
2458611.7286548,24.0372,0.1017,12.9479,0.0046,17.1344,2.02,g,G,bE
2458612.6795811,23.8706,0.0699,12.9554,0.0032,17.5418,2.11,g,G,bj
